signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1739001600,1739002500,0,-1,False,False,2.543688648343808,1.47723863782828,,0.4599778424041401,1,2025-02-08 08:00:00+00:00
1739032200,1739034000,0,1,False,False,-2.0536347977111338,-1.5479891686353464,,0.2704420324051982,2,2025-02-08 16:30:00+00:00
1739035800,1739036700,0,1,False,False,-2.085603467919118,-1.7194441462625256,,0.0004732767654500416,1,2025-02-08 17:30:00+00:00
1739038500,1739039400,0,1,False,False,-2.35870262109399,-2.214758003835257,,0.273949037737908,1,2025-02-08 18:15:00+00:00
1739081700,1739083500,0,1,False,False,-2.470753006885289,-2.1720929984825714,,0.5345323210731427,2,2025-02-09 06:15:00+00:00
1739110500,1739112300,1739113260,-1,True,False,3.562450393895021,2.8470159087024047,-1.0049199179608745,1.049355093445663,2,2025-02-09 14:15:00+00:00
1739115900,1739116800,0,-1,False,False,2.0749538396897966,1.6200419695390738,,0.0003931038355359595,1,2025-02-09 15:45:00+00:00
1739160900,1739161800,0,1,False,False,-2.325099066445723,-2.1570845875522147,,0.08608812242820904,1,2025-02-10 04:15:00+00:00
1739162700,1739164500,0,1,False,False,-2.409408757837724,-2.2391259632232505,,0.28220329848010045,2,2025-02-10 04:45:00+00:00
1739165400,1739166300,1739167140,1,True,False,-2.1080327694402627,-1.9447252945377131,0.8438596151945862,0.17996337954486824,1,2025-02-10 05:30:00+00:00
1739254500,1739255400,0,1,False,False,-2.1810720518390143,-1.8951581027651128,,0.30118758938007895,1,2025-02-11 06:15:00+00:00
1739256300,1739257200,0,1,False,False,-2.4614718289759208,-1.7642244653509118,,0.305396096440874,1,2025-02-11 06:45:00+00:00
1739258100,1739259900,1739260260,1,True,False,-2.4450239616255813,-2.2351257261404576,-1.0049663951620147,0.2511129163281764,2,2025-02-11 07:15:00+00:00
1739285100,1739286000,1739286120,-1,True,False,3.106457279974328,2.577911868889678,-1.0036101546928435,0.49297188755020743,1,2025-02-11 14:45:00+00:00
1739304900,1739306700,1739307420,-1,True,False,2.0747824477297265,2.0181074562329133,-1.003238597626749,0.7310417213329928,2,2025-02-11 20:15:00+00:00
1739349000,1739349900,0,1,False,False,-2.477112804819478,-2.6327636456028265,,0.09504690294560783,1,2025-02-12 08:30:00+00:00
1739352600,1739353500,0,1,False,False,-3.4563982415445533,-2.736795840012397,,0.48186846957593843,1,2025-02-12 09:30:00+00:00
1739356200,1739358900,0,1,False,False,-2.2482792464352586,-1.6735896927893412,,1.2004261666311353,3,2025-02-12 10:30:00+00:00
1739372400,1739376000,1739376480,1,True,False,-2.639147432798999,-2.4170824234653283,0.08912881628668977,1.5364004721170912,4,2025-02-12 15:00:00+00:00
1739484900,1739486700,1739487000,1,True,False,-2.4132905887591125,-2.033068614235959,0.5695271192148847,0.15183518825480535,2,2025-02-13 22:15:00+00:00
1739620800,1739621700,1739621940,-1,True,False,2.144933403276546,1.9004138487238835,-1.0093909152146257,0.2650170120631473,1,2025-02-15 12:00:00+00:00
1739624400,1739625300,1739625600,-1,True,False,2.2220825325666302,1.1287313092232567,-1.0078640888245298,0.566980448949945,1,2025-02-15 13:00:00+00:00
1739679300,1739680200,0,-1,False,False,2.3317895266340205,2.4246262407604173,,0.17373103087394742,1,2025-02-16 04:15:00+00:00
1739682000,1739682900,0,-1,False,False,2.09569932768102,1.5623129085956018,,0.0982226379794198,1,2025-02-16 05:00:00+00:00
1739689200,1739690100,0,-1,False,False,2.3990711654505263,2.2209896481522016,,0.001241795281250236,1,2025-02-16 07:00:00+00:00
1739691900,1739692800,1739693100,-1,True,False,2.3547833882005555,3.8036161470220637,-1.012850590145048,0.08086299159079076,1,2025-02-16 07:45:00+00:00
1739695500,1739697300,1739698080,-1,True,False,2.1023578693899547,1.3282408299781874,-1.0098924075528695,0.26485991097140665,2,2025-02-16 08:45:00+00:00
1739699100,1739701800,0,-1,False,False,2.2335114274341845,1.537360342859636,,0.7791260685038472,3,2025-02-16 09:45:00+00:00
1739718000,1739718900,1739719320,-1,True,False,2.3025589936392494,2.2851818938682094,-1.0068985332886187,0.5813591877801362,1,2025-02-16 15:00:00+00:00
1739752200,1739754000,0,-1,False,False,2.8617861142559082,2.116463145073889,,0.045361861400542415,2,2025-02-17 00:30:00+00:00
1739783700,1739786400,1739786760,-1,True,False,2.895453857918995,2.289386324703369,-1.0056479474085893,0.4997358689910509,3,2025-02-17 09:15:00+00:00
1739808000,1739809800,1739809980,-1,True,False,3.056950933093803,3.0453519335966748,-1.0036876648847264,1.0219864660535936,2,2025-02-17 16:00:00+00:00
1739846700,1739848500,0,1,False,False,-2.3686714052139495,-1.971702528236401,,0.5062455809568467,2,2025-02-18 02:45:00+00:00
1739882700,1739884500,1739884680,1,True,False,-2.338386692009302,-2.8798963302483678,-1.005352783619872,0.3134702053079924,2,2025-02-18 12:45:00+00:00
1739902500,1739904300,1739904900,-1,True,False,2.160530711729586,1.902992858524079,-1.002641594877113,0.3409140212597008,2,2025-02-18 18:15:00+00:00
1739926800,1739930400,0,1,False,False,-2.1595282838892427,-1.6952148083380438,,0.9227614490772431,4,2025-02-19 01:00:00+00:00
1739955600,1739956500,0,1,False,False,-2.507170854819692,-2.420305369357026,,0.10913729566285521,1,2025-02-19 09:00:00+00:00
1739957400,1739958300,0,1,False,False,-2.258929599635114,-1.9258948438650945,,0.3103496964277698,1,2025-02-19 09:30:00+00:00
1739961000,1739963700,1739963940,1,True,False,-2.8922482898916186,-2.165063488878456,-1.0058947658677084,0.9675513900921445,3,2025-02-19 10:30:00+00:00
1740022200,1740023100,0,1,False,False,-2.4791022608238866,-2.138142149620318,,0.000472972972931677,1,2025-02-20 03:30:00+00:00
1740024000,1740024900,0,1,False,False,-2.12782656686584,-1.8296029542758043,,0.07103825136606247,1,2025-02-20 04:00:00+00:00
1740029400,1740030300,1740030540,1,True,False,-2.186863119478144,-2.1556590328682845,1.6474795218233225,0.0,1,2025-02-20 05:30:00+00:00
1740130200,1740131100,1740131340,-1,True,False,2.0515274753785504,1.988806276061844,-1.0073284658824642,0.7565209052550608,1,2025-02-21 09:30:00+00:00
1740141900,1740142800,0,1,False,False,-2.1786148539389654,-1.4031857724479677,,0.0,1,2025-02-21 12:45:00+00:00
1740147300,1740150900,1740151200,1,True,False,-2.239698704502015,-0.48471713513055587,-1.0046360071440743,3.278227627103369,4,2025-02-21 14:15:00+00:00
1740159900,1740161700,1740162060,-1,True,False,2.1339059520102706,2.7779812424127237,-1.0015725199358727,0.09167378042433967,2,2025-02-21 17:45:00+00:00
1740212100,1740213000,1740213900,1,True,False,-2.4305480923804494,-2.1698412846403645,0.26221114476076596,0.11786795881279134,1,2025-02-22 08:15:00+00:00
1740313800,1740316500,1740316800,1,True,True,-2.267856980783303,1.5084121599300027,-1.0097005612724792,1.4196951934348874,3,2025-02-23 12:30:00+00:00
1740352500,1740353400,1740353460,-1,True,False,2.3313596187500782,2.8173110911027544,-1.0086722607948468,0.9166715124730129,1,2025-02-23 23:15:00+00:00
1740356100,1740357900,1740358020,-1,True,False,2.2072382442811085,0.9371768712911019,-1.0056408735505278,0.09167889804671181,2,2025-02-24 00:15:00+00:00
1740408300,1740409200,1740410040,-1,True,False,2.2944394348510166,3.5167222572851626,-1.003784622372779,0.5428696076167226,1,2025-02-24 14:45:00+00:00
1740411000,1740411900,1740412740,-1,True,False,4.104658423376323,3.3605725959983164,-1.002694834587676,0.38579538147814724,1,2025-02-24 15:30:00+00:00
1740441600,1740442500,1740442560,-1,True,False,3.117030158117821,2.214617900637453,-1.001732270248668,0.7176248247271729,1,2025-02-25 00:00:00+00:00
1740447900,1740448800,0,-1,False,False,2.1710341275872453,1.9868603135161373,,0.01740494223854336,1,2025-02-25 01:45:00+00:00
1740468600,1740471300,0,1,False,True,-3.6325859620851726,1.4386325234180302,,2.4135104618258314,3,2025-02-25 07:30:00+00:00
1740492000,1740492900,1740493260,1,True,False,-2.056979161835698,-1.791407033070764,-1.0018097154825,0.24168621950742197,1,2025-02-25 14:00:00+00:00
1740500100,1740501000,1740501540,-1,True,False,2.8815504405647303,1.504087565867628,-1.0012960212115594,0.08439401793085302,1,2025-02-25 16:15:00+00:00
1740530700,1740532500,0,1,False,False,-2.5310372602396414,-1.7968633122213942,,0.18119626513820886,2,2025-02-26 00:45:00+00:00
1740549600,1740550500,0,1,False,False,-2.3438168652734315,-2.381729240632047,,0.061315360471057775,1,2025-02-26 06:00:00+00:00
1740562200,1740563100,1740564300,1,True,False,-2.472361747109376,-2.941575315336516,-1.0033011761430937,0.012025482570227768,1,2025-02-26 09:30:00+00:00
1740627900,1740628800,1740629820,1,True,False,-2.69903196497782,-3.7034597700319343,-1.0020130727941308,0.023689385508937833,1,2025-02-27 03:45:00+00:00
1740753000,1740753900,1740754380,1,True,False,-2.387278914169331,-3.0580726930888478,1.0738353333392412,1.4673008955382592,1,2025-02-28 14:30:00+00:00
1740848400,1740849300,1740849720,-1,True,False,2.3089742755508573,1.7915209176471953,-1.0033917981804865,0.0,1,2025-03-01 17:00:00+00:00
1740866400,1740867300,0,-1,False,False,2.230156943211762,1.1761950847163873,,0.61070173802196,1,2025-03-01 22:00:00+00:00
1740873600,1740876300,1740876900,1,True,False,-2.1222483484151593,-2.619207791131138,2.2188730206264173,0.8928338925334159,3,2025-03-02 00:00:00+00:00
1740935700,1740936600,0,1,False,False,-2.5663206074021434,-2.558649140219478,,0.009703887799570253,1,2025-03-02 17:15:00+00:00
1741009500,1741012200,0,-1,False,True,2.309066521524777,-1.6995144630454642,,0.16126809097173703,3,2025-03-03 13:45:00+00:00
1741014900,1741017600,0,-1,False,False,4.872830108708958,1.8621696159251853,,1.0704594805871646,3,2025-03-03 15:15:00+00:00
1741095000,1741095900,1741096260,1,True,False,-4.527690298217437,-1.6974166793245264,2.2200782225767033,0.7332424977567997,1,2025-03-04 13:30:00+00:00
1741116600,1741117500,0,1,False,False,-2.336225624465815,-2.5480196532736623,,0.15084130856321057,1,2025-03-04 19:30:00+00:00
1741120200,1741123800,1741123980,1,True,False,-2.1097225333455087,-1.7481885772312828,0.48449597807924144,2.2455349617155673,4,2025-03-04 20:30:00+00:00
1741222800,1741223700,1741224120,1,True,False,-2.0693385579129155,-1.8835653538384032,-1.0028740511426655,0.019217767215054412,1,2025-03-06 01:00:00+00:00
1741281300,1741283100,0,-1,False,False,2.172802128450937,2.416376963954411,,0.3465933384193659,2,2025-03-06 17:15:00+00:00
1741284000,1741286700,0,-1,False,False,2.665743868741801,2.0884692787305195,,0.3845857356224075,3,2025-03-06 18:00:00+00:00
1741307400,1741308300,0,-1,False,False,3.1911748982318335,4.0386917822771276,,0.26223963111581367,1,2025-03-07 00:30:00+00:00
1741348800,1741349700,1741350000,1,True,False,-2.207729669563945,-1.5681265934387967,-1.0027843929270972,0.4028817515897957,1,2025-03-07 12:00:00+00:00
1741369500,1741370400,1741370700,-1,True,False,2.6665031161426733,1.7481082771170344,-1.0009316453537926,0.6231318729775421,1,2025-03-07 17:45:00+00:00
1741387500,1741389300,1741390080,-1,True,False,2.256502509099897,1.7015229219486905,-1.0010348546537953,0.024976546038968983,2,2025-03-07 22:45:00+00:00
1741518000,1741520700,1741521840,1,True,False,-2.98824924381685,-1.28700400741373,-1.0040034575923498,0.9156772841830086,3,2025-03-09 11:00:00+00:00
1741528800,1741532400,1741533600,1,True,True,-2.3949047474983964,1.652508280709884,-1.0024618889543009,1.258370207189897,4,2025-03-09 14:00:00+00:00
1741564800,1741566600,1741567440,-1,True,False,2.2471827340922164,1.8838236772481898,-1.0013883512766202,1.085642428521007,2,2025-03-10 00:00:00+00:00
1741589100,1741590000,0,1,False,False,-2.1548666337823654,-2.0850528788070015,,0.1507533188564961,1,2025-03-10 06:45:00+00:00
1741591800,1741592700,0,1,False,False,-2.0760498879405795,-1.7503614007569246,,0.2278662135575136,1,2025-03-10 07:30:00+00:00
1741595400,1741599000,1741599060,1,True,False,-3.3105039794589506,-0.5078036462485679,-1.0029014454233118,2.808117583603035,4,2025-03-10 08:30:00+00:00
1741643100,1741644900,0,-1,False,False,2.1055009801443116,1.1665130354039366,,0.33242331133833414,2,2025-03-10 21:45:00+00:00
1741661100,1741662000,0,1,False,False,-3.2386696942877014,-2.5043851133529675,,0.06846815867650166,1,2025-03-11 02:45:00+00:00
1741664700,1741666500,0,1,False,False,-2.4610643523492644,-2.0937254208107414,,0.17541973944805614,2,2025-03-11 03:45:00+00:00
1741687200,1741689000,0,1,False,False,-2.513971108824779,-2.5954951366432044,,0.5575894474396232,2,2025-03-11 10:00:00+00:00
1741689900,1741692600,0,1,False,False,-2.3394202898736856,-2.209661906084195,,0.9937988105568151,3,2025-03-11 10:45:00+00:00
1741695300,1741696200,1741696620,1,True,False,-2.3574817579236065,-2.1486874856685967,-1.0024474887326495,0.08436992969171721,1,2025-03-11 12:15:00+00:00
1741724100,1741727700,0,1,False,False,-2.4220191756850813,-1.6844534765822996,,0.3792492638182245,4,2025-03-11 20:15:00+00:00
1741758300,1741760100,0,-1,False,False,2.409944369322412,1.7244177233449365,,0.5748066693486997,2,2025-03-12 05:45:00+00:00
1741767300,1741768200,1741769160,-1,True,False,2.462604872997602,1.7481291455668353,-1.0025847472007288,0.2537526373957526,1,2025-03-12 08:15:00+00:00
1741786200,1741787100,1741787280,1,True,False,-2.2783582789610097,-1.892693553508504,-1.002042086693923,0.3047177107501806,1,2025-03-12 13:30:00+00:00
1741796100,1741797000,0,-1,False,False,2.4728184651253975,1.6260872310406311,,0.1609813302337968,1,2025-03-12 16:15:00+00:00
1741823100,1741826700,1741826820,1,True,False,-2.285248019076195,-2.0521152256795903,-1.0038424466758566,0.8624926166568463,4,2025-03-12 23:45:00+00:00
1741869000,1741869900,0,-1,False,False,2.390981628694596,2.1657396592496703,,2.7486775741173672,1,2025-03-13 12:30:00+00:00
1741872600,1741873500,0,-1,False,False,2.421765019253478,1.6238181626091617,,0.5792674907943124,1,2025-03-13 13:30:00+00:00
1741875300,1741876200,0,-1,False,False,3.335099744486328,2.3542681360190616,,0.9326834232762434,1,2025-03-13 14:15:00+00:00
1741877100,1741878900,0,-1,False,False,2.1483832826016314,1.961301942634071,,0.4571248264546463,2,2025-03-13 14:45:00+00:00
1741879800,1741880700,0,-1,False,False,2.1893911083089432,2.491052937338131,,0.0,1,2025-03-13 15:30:00+00:00
1741881600,1741885200,0,-1,False,False,2.4450232035983945,1.9144696520473437,,0.35709726903223943,4,2025-03-13 16:00:00+00:00
1741923900,1741924800,0,1,False,False,-2.871976088424328,-2.575678726843817,,0.2570363157019785,1,2025-03-14 03:45:00+00:00
1741945500,1741948200,0,1,False,False,-2.0690643430948032,-2.299557175013318,,0.9287458915055886,3,2025-03-14 09:45:00+00:00
1741949100,1741951800,0,1,False,False,-2.142514877170318,-2.127963286964665,,0.21335480600044146,3,2025-03-14 10:45:00+00:00
1742002200,1742003100,1742003340,-1,True,False,2.06398604061807,1.1763405501249904,-1.005264040663808,0.0005625426930049761,1,2025-03-15 01:30:00+00:00
1742028300,1742029200,0,-1,False,False,3.9918620629110793,3.4722168941427456,,0.0006176924774239937,1,2025-03-15 08:45:00+00:00
1742030100,1742031000,1742031540,-1,True,False,2.7276782058116993,2.290230155007896,-1.0056201375538298,0.32949696107594023,1,2025-03-15 09:15:00+00:00
1742041800,1742043600,1742043840,-1,True,False,2.272371104313085,1.578322721468523,-1.006221579669758,0.3864500190042191,2,2025-03-15 12:30:00+00:00
1742089500,1742093100,1742093760,1,True,False,-3.0030404826615325,-0.7879953020237169,-1.0077492278875857,2.2495399774440155,4,2025-03-16 01:45:00+00:00
1742124600,1742125500,1742126700,-1,True,False,2.302781944933294,2.437957752825281,-1.0039036770437806,0.0,1,2025-03-16 11:30:00+00:00
1742130900,1742132700,1742133840,-1,True,False,2.4066193541213967,1.6297574087504259,-1.0027316948534133,0.2841224446562924,2,2025-03-16 13:15:00+00:00
1742235300,1742237100,0,1,False,False,-2.0574516169941877,-1.6077203148128032,,0.2594407225944008,2,2025-03-17 18:15:00+00:00
1742264100,1742267700,0,-1,False,False,3.628785749176649,1.7665535549113383,,0.7711998963092526,4,2025-03-18 02:15:00+00:00
1742304600,1742305500,0,-1,False,False,2.1037818068691987,2.8589242918215123,,0.10467673361674208,1,2025-03-18 13:30:00+00:00
1742306400,1742307300,1742307780,-1,True,False,3.6605467885387397,3.5290286281398657,-1.0033610790212617,0.8346782756424093,1,2025-03-18 14:00:00+00:00
1742310000,1742313600,1742314440,-1,True,False,2.1692667394617886,1.2138651156484046,-1.0026745790374973,1.0379528585546527,4,2025-03-18 15:00:00+00:00
1742342400,1742344200,0,1,False,False,-2.230081089099094,-1.776045351661488,,0.5608503868681927,2,2025-03-19 00:00:00+00:00
1742345100,1742346000,1742346360,1,True,False,-3.9183194117022113,-3.5825348289386287,2.217995919896046,0.0,1,2025-03-19 00:45:00+00:00
1742461200,1742462100,0,-1,False,False,2.4100648954236004,1.6544361240149301,,0.21946472019467553,1,2025-03-20 09:00:00+00:00
1742467500,1742468400,1742469360,-1,True,False,2.6769683328536167,2.402303424069927,-1.0036587861183173,0.3123379846671774,1,2025-03-20 10:45:00+00:00
1742485500,1742486400,0,-1,False,False,2.385976129974002,2.77487304136514,,0.49883843717003623,1,2025-03-20 15:45:00+00:00
1742487300,1742488200,0,-1,False,False,3.829398283764303,3.4489857736094676,,0.270678713563493,1,2025-03-20 16:15:00+00:00
1742490900,1742491800,1742492220,-1,True,False,3.1154129411758733,2.5633149603381784,-1.0016649564795594,0.07180766440544747,1,2025-03-20 17:15:00+00:00
1742733000,1742735700,0,1,False,False,-2.6038887663257513,-2.250195252849559,,0.4509694163147241,3,2025-03-23 12:30:00+00:00
1742737500,1742738400,1742738760,1,True,False,-2.1779699227536193,-1.8508913607758448,2.2171180276296742,0.033536820956634454,1,2025-03-23 13:45:00+00:00
1742793300,1742796900,1742797260,1,True,False,-2.0573181943450383,-1.9876718121749124,-0.2643312045032891,0.5940126655152302,4,2025-03-24 05:15:00+00:00
1742885100,1742886000,1742886120,-1,True,False,2.162225595592866,1.8465840402340488,-1.0042070308630398,0.26440656802147644,1,2025-03-25 06:45:00+00:00
1742918400,1742919300,0,1,False,False,-2.24205879718953,-2.15873554970148,,0.1940841559141663,1,2025-03-25 16:00:00+00:00
1742964300,1742965200,0,-1,False,False,2.4925110852558916,2.3005333674078075,,0.1743772241992727,1,2025-03-26 04:45:00+00:00
1742996700,1742997600,1742997660,-1,True,False,2.262048848411395,4.141781024311661,-1.0044758623809702,0.5640041047369919,1,2025-03-26 13:45:00+00:00
1742999400,1743000300,1743000720,-1,True,False,4.255225950413968,3.6566422821702353,-1.0027394540327101,0.3806294416243523,1,2025-03-26 14:30:00+00:00
1743048900,1743049800,1743050220,1,True,False,-2.478784781683309,-2.4696577929850325,-1.0048146908684705,0.24536184676391748,1,2025-03-27 04:15:00+00:00
