episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
1024,R4_FINAL_FLIP_TO_DOMINANT,1789082820000,2026-09-10T23:27:00+00:00,POST_CHECK,-1,False,5,510.0,0.6,1,2,True,False,1.418015774180445,2.0340390203403778,-0.0523038605231228,False
1025,R3_RUN3,1789093650000,2026-09-11T02:27:30+00:00,POST_CHECK,1,True,4,540.0,0.5,3,1,False,False,-3.690909090908907,1.7712121212121008,-3.584848484847921,False
1025,R4_FINAL_FLIP_TO_DOMINANT,1789093860000,2026-09-11T02:31:00+00:00,POST_CHECK,1,False,6,750.0,0.3333333333333333,1,3,False,False,-3.203673094581918,0.0411386593204395,-2.974839302111915,False
1028,R1_DOMINANCE_3,1789099770000,2026-09-11T04:09:30+00:00,POST_CHECK,-1,True,3,270.0,1.0,3,0,False,False,-2.625402175578375,0.1372759307494638,-3.324651447832152,False
1028,R3_RUN3,1789099770000,2026-09-11T04:09:30+00:00,POST_CHECK,-1,True,3,270.0,1.0,3,0,False,False,-2.625402175578375,0.1372759307494638,-3.324651447832152,False
1028,R4_FINAL_FLIP_TO_DOMINANT,1789100070000,2026-09-11T04:14:30+00:00,POST_CHECK,-1,False,6,570.0,0.3333333333333333,1,2,False,False,0.7149223172347077,1.138142839937388,-0.0,False
1028,R5_QUIET_DOMINANCE_3,1789099770000,2026-09-11T04:09:30+00:00,POST_CHECK,-1,True,3,270.0,1.0,3,0,False,False,-2.625402175578375,0.1372759307494638,-3.324651447832152,False
1029,R1_DOMINANCE_3,1789105680000,2026-09-11T05:48:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,False,False,-0.0725388601036383,1.0483592400687034,-0.2210708117444964,False
1029,R2_DOMINANCE_5,1789106010000,2026-09-11T05:53:30+00:00,POST_CHECK,-1,True,5,510.0,1.0,5,0,False,False,-0.6221413721414072,0.9059251559251082,-1.95010395010423,False
1029,R3_RUN3,1789105680000,2026-09-11T05:48:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,False,False,-0.0725388601036383,1.0483592400687034,-0.2210708117444964,False
1029,R4_FINAL_FLIP_TO_DOMINANT,1789106730000,2026-09-11T06:05:30+00:00,POST_CHECK,-1,True,12,1230.0,0.3333333333333333,1,2,False,False,-0.8559267380368022,0.6356249193860878,-2.03147168837858,False
1029,R5_QUIET_DOMINANCE_3,1789105680000,2026-09-11T05:48:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,False,False,-0.0725388601036383,1.0483592400687034,-0.2210708117444964,False
1030,R2_DOMINANCE_5,1789110600000,2026-09-11T07:10:00+00:00,POST_CHECK,1,True,5,270.0,0.6,4,1,True,False,0.2702301410544163,2.3904974016334037,-0.1039346696356595,False
1030,R3_RUN3,1789110540000,2026-09-11T07:09:00+00:00,POST_CHECK,1,False,4,210.0,0.5,3,1,True,False,0.740287769783838,2.387050359712105,-0.370143884892377,False
1030,R4_FINAL_FLIP_TO_DOMINANT,1789111020000,2026-09-11T07:17:00+00:00,POST_CHECK,1,True,8,690.0,0.5,1,3,False,False,-0.3987022350396517,0.5955299206918534,-0.8478731074262809,False
1031,R1_DOMINANCE_3,1789111830000,2026-09-11T07:30:30+00:00,POST_CHECK,1,True,3,270.0,1.0,3,0,False,False,-0.3267648746889588,0.859766596517898,-0.9240482112112712,False
1031,R2_DOMINANCE_5,1789112100000,2026-09-11T07:35:00+00:00,POST_CHECK,1,True,5,540.0,1.0,5,0,False,False,-0.946495230195016,0.6764827872246777,-1.0684363334716875,False
1031,R3_RUN3,1789111830000,2026-09-11T07:30:30+00:00,POST_CHECK,1,True,3,270.0,1.0,3,0,False,False,-0.3267648746889588,0.859766596517898,-0.9240482112112712,False
1031,R4_FINAL_FLIP_TO_DOMINANT,1789113030000,2026-09-11T07:50:30+00:00,POST_CHECK,1,True,13,1470.0,0.6923076923076923,1,2,False,False,0.9639711769414494,1.318921804110774,-1.083533493460534,False
1031,R5_QUIET_DOMINANCE_3,1789111830000,2026-09-11T07:30:30+00:00,POST_CHECK,1,True,3,270.0,1.0,3,0,False,False,-0.3267648746889588,0.859766596517898,-0.9240482112112712,False
1032,R2_DOMINANCE_5,1789113870000,2026-09-11T08:04:30+00:00,POST_CHECK,1,True,5,360.0,0.6,2,2,True,True,1.9824458747806863,3.140237955919726,0.0,False
1032,R3_RUN3,1789113960000,2026-09-11T08:06:00+00:00,POST_CHECK,1,True,6,450.0,0.6666666666666666,3,2,True,False,1.2751524390245317,2.283536585366143,-0.0693597560971321,False
1032,R4_FINAL_FLIP_TO_DOMINANT,1789113810000,2026-09-11T08:03:30+00:00,POST_CHECK,1,True,4,300.0,0.5,1,2,True,False,1.4464104128533966,2.6593451291439227,-0.825706731746926,False
1033,R3_RUN3,1789117080000,2026-09-11T08:58:00+00:00,POST_CHECK,1,False,12,1800.0,0.16666666666666666,3,6,True,True,2.1346482078515674,4.1657500474119935,-0.3053290347050074,False
1033,R4_FINAL_FLIP_TO_DOMINANT,1789116090000,2026-09-11T08:41:30+00:00,POST_CHECK,-1,False,5,810.0,0.2,1,3,True,False,1.3852998754225785,2.2124933262149344,-0.0373731980783132,False
1034,R1_DOMINANCE_3,1789119330000,2026-09-11T09:35:30+00:00,POST_CHECK,1,True,3,330.0,1.0,3,0,False,False,-0.5902192242832762,1.2778246205732715,-0.4692242833052475,False
1034,R3_RUN3,1789119330000,2026-09-11T09:35:30+00:00,POST_CHECK,1,True,3,330.0,1.0,3,0,False,False,-0.5902192242832762,1.2778246205732715,-0.4692242833052475,False
1034,R5_QUIET_DOMINANCE_3,1789119330000,2026-09-11T09:35:30+00:00,POST_CHECK,1,True,3,330.0,1.0,3,0,False,False,-0.5902192242832762,1.2778246205732715,-0.4692242833052475,False
1035,R3_RUN3,1789120800000,2026-09-11T10:00:00+00:00,POST_CHECK,-1,False,10,960.0,0.2,3,4,True,True,-2.703736920776856,4.034678624812822,-2.423318385649776,False
1035,R4_FINAL_FLIP_TO_DOMINANT,1789120260000,2026-09-11T09:51:00+00:00,POST_CHECK,-1,True,5,420.0,0.2,1,2,False,False,-1.372903225805944,0.1264516129026926,-1.386451612903835,False
1036,R1_DOMINANCE_3,1789121430000,2026-09-11T10:10:30+00:00,POST_CHECK,-1,False,3,300.0,1.0,3,0,False,False,-1.3405259608898157,0.2242076871208878,-1.777140930546033,False
1036,R3_RUN3,1789121430000,2026-09-11T10:10:30+00:00,POST_CHECK,-1,False,3,300.0,1.0,3,0,False,False,-1.3405259608898157,0.2242076871208878,-1.777140930546033,False
1036,R5_QUIET_DOMINANCE_3,1789121490000,2026-09-11T10:11:30+00:00,POST_CHECK,-1,True,4,360.0,1.0,4,0,False,False,-0.6870084932371029,0.5791129285941721,-0.6187480339728891,False
1037,R3_RUN3,1789123350000,2026-09-11T10:42:30+00:00,POST_CHECK,-1,False,12,1500.0,0.0,3,7,False,False,0.7756829549829123,1.4651789149673422,-0.7137360523276765,False
1037,R4_FINAL_FLIP_TO_DOMINANT,1789122120000,2026-09-11T10:22:00+00:00,POST_CHECK,1,True,4,270.0,0.5,1,2,False,False,0.5622024425585453,1.831504864416964,-0.5042434278621196,False
1039,R3_RUN3,1789128000000,2026-09-11T12:00:00+00:00,POST_CHECK,1,False,12,1290.0,0.3333333333333333,3,7,False,False,-2.461538461538507,0.8461538461542505,-2.538461538461715,False
1039,R4_FINAL_FLIP_TO_DOMINANT,1789127310000,2026-09-11T11:48:30+00:00,POST_CHECK,1,False,5,600.0,0.2,1,3,False,False,-0.9018238261542534,0.771439658517601,-0.9208381839345368,False
1040,R3_RUN3,1789129950000,2026-09-11T12:32:30+00:00,POST_CHECK,-1,False,6,930.0,0.3333333333333333,3,3,False,False,-2.83461063040808,0.0888339513802534,-2.848454882571128,False
1040,R4_FINAL_FLIP_TO_DOMINANT,1789130820000,2026-09-11T12:47:00+00:00,POST_CHECK,1,False,13,1800.0,0.23076923076923078,1,6,False,False,1.2110686388565457,1.4379258766826817,-0.806215722120579,False
1041,R1_DOMINANCE_3,1789132800000,2026-09-11T13:20:00+00:00,POST_CHECK,1,True,3,210.0,1.0,3,0,False,False,-0.9060303971237272,0.6657950645530026,-1.3865010622651766,False
1041,R2_DOMINANCE_5,1789133070000,2026-09-11T13:24:30+00:00,POST_CHECK,1,True,5,480.0,1.0,5,0,True,True,3.347650785814225,3.497408047395857,-0.1716448613508762,False
1041,R3_RUN3,1789132800000,2026-09-11T13:20:00+00:00,POST_CHECK,1,True,3,210.0,1.0,3,0,False,False,-0.9060303971237272,0.6657950645530026,-1.3865010622651766,False
1041,R4_FINAL_FLIP_TO_DOMINANT,1789133820000,2026-09-11T13:37:00+00:00,POST_CHECK,1,False,11,1230.0,0.09090909090909091,1,2,False,False,-0.2008251348778438,1.1383052999049532,-1.5879403364011142,False
1041,R5_QUIET_DOMINANCE_3,1789132800000,2026-09-11T13:20:00+00:00,POST_CHECK,1,True,3,210.0,1.0,3,0,False,False,-0.9060303971237272,0.6657950645530026,-1.3865010622651766,False
1042,R1_DOMINANCE_3,1789144980000,2026-09-11T16:43:00+00:00,POST_CHECK,1,False,3,180.0,1.0,3,0,False,False,0.0,0.8416804635763537,-0.0622930463576584,False
1042,R3_RUN3,1789144980000,2026-09-11T16:43:00+00:00,POST_CHECK,1,False,3,180.0,1.0,3,0,False,False,0.0,0.8416804635763537,-0.0622930463576584,False
1043,R2_DOMINANCE_5,1789146240000,2026-09-11T17:04:00+00:00,POST_CHECK,1,True,5,510.0,0.6,2,2,True,True,0.4625632827070781,5.12176925126608,-0.8878230748724419,False
1043,R4_FINAL_FLIP_TO_DOMINANT,1789145970000,2026-09-11T16:59:30+00:00,POST_CHECK,1,True,4,240.0,0.5,1,2,False,False,0.35583796663988,1.4122319301031196,-1.0156208631188337,False
1044,R1_DOMINANCE_3,1789146990000,2026-09-11T17:16:30+00:00,POST_CHECK,1,False,3,420.0,1.0,3,0,True,False,1.5164872714847737,2.702887408166632,0.0,False
1044,R3_RUN3,1789146990000,2026-09-11T17:16:30+00:00,POST_CHECK,1,False,3,420.0,1.0,3,0,True,False,1.5164872714847737,2.702887408166632,0.0,False
1044,R4_FINAL_FLIP_TO_DOMINANT,1789147230000,2026-09-11T17:20:30+00:00,POST_CHECK,1,False,6,660.0,0.3333333333333333,1,2,False,False,-0.2903637523929524,0.3841735800892058,-1.371410338225813,False
1045,R4_FINAL_FLIP_TO_DOMINANT,1789151520000,2026-09-11T18:32:00+00:00,POST_CHECK,1,False,6,660.0,0.3333333333333333,1,4,False,False,1.3557594291539026,1.50739041794091,-0.1016819571864859,False
1046,R3_RUN3,1789154130000,2026-09-11T19:15:30+00:00,POST_CHECK,-1,True,10,1560.0,0.2,3,4,False,False,0.4829500396510051,1.473830293418271,-0.9575733544807632,False
1046,R4_FINAL_FLIP_TO_DOMINANT,1789153230000,2026-09-11T19:00:30+00:00,POST_CHECK,-1,False,5,660.0,0.2,1,2,False,False,-1.1621169916432366,0.6785515320340229,-1.5442896935929116,False
1047,R3_RUN3,1789157430000,2026-09-11T20:10:30+00:00,POST_CHECK,-1,True,11,1380.0,0.2727272727272727,3,6,True,False,1.4700000000002549,2.162222222222024,-0.0777777777773533,False
1047,R4_FINAL_FLIP_TO_DOMINANT,1789156320000,2026-09-11T19:52:00+00:00,POST_CHECK,-1,True,4,270.0,0.5,1,2,False,False,-1.416918429002752,1.1278952668685065,-1.7623363544816408,False
1049,R1_DOMINANCE_3,1789159170000,2026-09-11T20:39:30+00:00,POST_CHECK,-1,False,3,300.0,1.0,3,0,True,True,2.4478144513829303,3.55307760927689,-0.1498661909019925,False
1049,R3_RUN3,1789159170000,2026-09-11T20:39:30+00:00,POST_CHECK,-1,False,3,300.0,1.0,3,0,True,True,2.4478144513829303,3.55307760927689,-0.1498661909019925,False
1050,R2_DOMINANCE_5,1789338270000,2026-09-13T22:24:30+00:00,POST_CHECK,-1,False,5,420.0,0.6,2,2,False,False,-3.536751080914163,0.0562075355154089,-3.413526868437772,False
1050,R4_FINAL_FLIP_TO_DOMINANT,1789338150000,2026-09-13T22:22:30+00:00,POST_CHECK,-1,False,4,300.0,0.5,1,2,False,False,-1.2853216052777414,1.2275975810887638,-1.321880153930597,False
1052,R1_DOMINANCE_3,1789339530000,2026-09-13T22:45:30+00:00,POST_CHECK,-1,True,3,330.0,1.0,3,0,False,False,0.435233160621517,1.1224434142352062,-0.0381783474230984,False
1052,R3_RUN3,1789339530000,2026-09-13T22:45:30+00:00,POST_CHECK,-1,True,3,330.0,1.0,3,0,False,False,0.435233160621517,1.1224434142352062,-0.0381783474230984,False
1052,R5_QUIET_DOMINANCE_3,1789339530000,2026-09-13T22:45:30+00:00,POST_CHECK,-1,True,3,330.0,1.0,3,0,False,False,0.435233160621517,1.1224434142352062,-0.0381783474230984,False
1055,R3_RUN3,1789342020000,2026-09-13T23:27:00+00:00,POST_CHECK,-1,False,11,1440.0,0.09090909090909091,3,7,False,False,-1.9001406469765856,0.7580872011247937,-2.362869198313034,False
1055,R4_FINAL_FLIP_TO_DOMINANT,1789341000000,2026-09-13T23:10:00+00:00,POST_CHECK,1,True,5,420.0,0.2,1,4,False,False,-2.99578770008492,0.9494524010115224,-2.411962931761404,False
1057,R3_RUN3,1789344990000,2026-09-14T00:16:30+00:00,POST_CHECK,1,False,7,1050.0,0.14285714285714285,3,3,False,False,-1.1675788376335048,0.7114933541832229,-1.218660411779761,False
1057,R4_FINAL_FLIP_TO_DOMINANT,1789345260000,2026-09-14T00:21:00+00:00,POST_CHECK,1,True,10,1320.0,0.2,1,5,False,False,-1.4331983805667898,0.1457489878541187,-1.2793522267205917,False
1058,R2_DOMINANCE_5,1789350900000,2026-09-14T01:55:00+00:00,POST_CHECK,-1,True,15,1980.0,0.6,10,2,False,False,-2.0268872802478346,0.4669079627717377,-2.5625646328849854,False
1058,R3_RUN3,1789349580000,2026-09-14T01:33:00+00:00,POST_CHECK,1,False,5,660.0,0.2,3,1,True,False,2.457532808398713,2.654488188976151,-0.7260892388451776,False
1058,R4_FINAL_FLIP_TO_DOMINANT,1789351020000,2026-09-14T01:57:00+00:00,POST_CHECK,-1,True,17,2100.0,0.5294117647058824,1,4,False,False,-1.407821229050415,0.1621474315302438,-1.8580188036516048,False
1060,R2_DOMINANCE_5,1789353210000,2026-09-14T02:33:30+00:00,POST_CHECK,-1,False,5,390.0,0.6,3,2,True,True,2.7300613496935013,3.2024539877300837,-0.7668711656442733,False
1060,R3_RUN3,1789353210000,2026-09-14T02:33:30+00:00,POST_CHECK,-1,False,5,390.0,0.6,3,2,True,True,2.7300613496935013,3.2024539877300837,-0.7668711656442733,False
1061,R2_DOMINANCE_5,1789354320000,2026-09-14T02:52:00+00:00,POST_CHECK,1,False,5,420.0,0.6,3,2,False,False,-2.8768035516092256,0.0,-2.796892341842168,False
1061,R3_RUN3,1789354320000,2026-09-14T02:52:00+00:00,POST_CHECK,1,False,5,420.0,0.6,3,2,False,False,-2.8768035516092256,0.0,-2.796892341842168,False
1061,R4_FINAL_FLIP_TO_DOMINANT,1789354530000,2026-09-14T02:55:30+00:00,POST_CHECK,1,False,7,630.0,0.42857142857142855,1,4,False,False,-3.1336437316784176,0.0627694430074719,-3.50784618037588,False
1062,R4_FINAL_FLIP_TO_DOMINANT,1789355520000,2026-09-14T03:12:00+00:00,POST_CHECK,-1,True,4,210.0,0.5,1,2,False,False,0.3049265341400586,1.1253241140880283,-0.8421780466722912,False
1064,R3_RUN3,1789358370000,2026-09-14T03:59:30+00:00,POST_CHECK,-1,True,10,1290.0,0.4,3,6,False,False,-0.668963932920349,0.2605099931086076,-0.8136917068684054,False
1064,R4_FINAL_FLIP_TO_DOMINANT,1789357800000,2026-09-14T03:50:00+00:00,POST_CHECK,-1,True,6,720.0,0.3333333333333333,1,4,False,False,0.2700775843992636,1.3973579366744042,-0.3933738729293738,False
1065,R1_DOMINANCE_3,1789359540000,2026-09-14T04:19:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,False,False,-1.1678160919534206,0.248275862068495,-1.0068965517242277,False
1065,R3_RUN3,1789359540000,2026-09-14T04:19:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,False,False,-1.1678160919534206,0.248275862068495,-1.0068965517242277,False
1065,R5_QUIET_DOMINANCE_3,1789359540000,2026-09-14T04:19:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,False,False,-1.1678160919534206,0.248275862068495,-1.0068965517242277,False
1066,R3_RUN3,1789361610000,2026-09-14T04:53:30+00:00,POST_CHECK,1,False,10,1650.0,0.2,3,5,True,True,1.804878048780576,3.999999999999819,0.0,False
1066,R4_FINAL_FLIP_TO_DOMINANT,1789360560000,2026-09-14T04:36:00+00:00,POST_CHECK,-1,False,5,600.0,0.2,1,2,True,True,3.1426759670258795,3.915028535193168,-0.2219403931515474,False
1068,R4_FINAL_FLIP_TO_DOMINANT,1789364010000,2026-09-14T05:33:30+00:00,POST_CHECK,-1,False,7,690.0,0.14285714285714285,1,4,False,False,0.02779984114336,1.9404289118346456,-0.3224781572676286,False
1069,R3_RUN3,1789365990000,2026-09-14T06:06:30+00:00,POST_CHECK,1,False,9,900.0,0.1111111111111111,3,5,False,False,-0.2323651452280049,0.7239067985955482,-1.079157357165642,False
1069,R4_FINAL_FLIP_TO_DOMINANT,1789365420000,2026-09-14T05:57:00+00:00,POST_CHECK,-1,True,4,330.0,0.5,1,2,False,False,-1.1136166522116715,0.2185602775369055,-1.1725932350391055,False
1070,R1_DOMINANCE_3,1789367130000,2026-09-14T06:25:30+00:00,POST_CHECK,1,True,7,720.0,0.7142857142857143,5,2,False,False,0.3267092069280962,1.659070191431354,-0.025524156790873,False
1070,R2_DOMINANCE_5,1789366800000,2026-09-14T06:20:00+00:00,POST_CHECK,1,False,5,390.0,0.6,3,2,False,False,-0.4842989084801105,0.6112510495382402,-1.4858102434926768,False
1070,R3_RUN3,1789366800000,2026-09-14T06:20:00+00:00,POST_CHECK,1,False,5,390.0,0.6,3,2,False,False,-0.4842989084801105,0.6112510495382402,-1.4858102434926768,False
1070,R4_FINAL_FLIP_TO_DOMINANT,1789367340000,2026-09-14T06:29:00+00:00,POST_CHECK,1,False,9,930.0,0.5555555555555556,1,4,False,False,-0.5385766189353585,1.086129514853717,-0.7240863432350855,False
1070,R5_QUIET_DOMINANCE_3,1789367130000,2026-09-14T06:25:30+00:00,POST_CHECK,1,True,7,720.0,0.7142857142857143,5,2,False,False,0.3267092069280962,1.659070191431354,-0.025524156790873,False
1071,R4_FINAL_FLIP_TO_DOMINANT,1789369320000,2026-09-14T07:02:00+00:00,POST_CHECK,-1,False,5,540.0,0.2,1,4,False,False,-1.2160000000000326,1.050666666666463,-1.954666666667403,False
1072,R4_FINAL_FLIP_TO_DOMINANT,1789370730000,2026-09-14T07:25:30+00:00,POST_CHECK,1,False,5,690.0,0.2,1,2,False,False,-1.2222022633375498,1.3077061253813094,-1.4435063768634626,False
1073,R4_FINAL_FLIP_TO_DOMINANT,1789371690000,2026-09-14T07:41:30+00:00,POST_CHECK,1,True,4,240.0,0.5,1,2,True,False,1.5984251968507748,2.248818897637868,-0.6586614173227073,False
1074,R3_RUN3,1789374060000,2026-09-14T08:21:00+00:00,POST_CHECK,-1,False,5,540.0,0.2,3,1,False,False,-0.4654882154882432,0.4654882154877073,-1.2314814814816972,False
1074,R4_FINAL_FLIP_TO_DOMINANT,1789374900000,2026-09-14T08:35:00+00:00,POST_CHECK,-1,True,12,1380.0,0.16666666666666666,1,3,False,False,-0.713178294573481,0.4806201550385767,-2.093023255814139,False
1076,R4_FINAL_FLIP_TO_DOMINANT,1789381800000,2026-09-14T10:30:00+00:00,POST_CHECK,1,True,7,1020.0,0.14285714285714285,1,4,False,False,-0.2499089253190907,0.7726775956280467,-0.9843351548270152,False
1077,R3_RUN3,1789382910000,2026-09-14T10:48:30+00:00,POST_CHECK,1,True,4,390.0,0.5,3,1,False,False,0.3376399655470015,0.9486075222511692,-0.5426356589141449,False
1077,R4_FINAL_FLIP_TO_DOMINANT,1789383150000,2026-09-14T10:52:30+00:00,POST_CHECK,1,False,6,630.0,0.3333333333333333,1,3,True,False,1.844765342960932,2.287003610108691,-1.4909747292408857,False
1078,R3_RUN3,1789384830000,2026-09-14T11:20:30+00:00,POST_CHECK,-1,True,6,660.0,0.3333333333333333,3,2,False,False,-0.3815334553589572,0.9737644905424072,-0.6036200935536573,False
1078,R4_FINAL_FLIP_TO_DOMINANT,1789384980000,2026-09-14T11:23:00+00:00,POST_CHECK,-1,True,8,810.0,0.25,1,4,False,False,-0.2035057716968385,0.1735784523294802,-0.3710987601543714,False
1079,R3_RUN3,1789387680000,2026-09-14T12:08:00+00:00,POST_CHECK,-1,False,5,450.0,0.2,3,1,False,False,-2.950082888193023,0.0051574875668833,-3.2208509854487706,False
1079,R4_FINAL_FLIP_TO_DOMINANT,1789388220000,2026-09-14T12:17:00+00:00,POST_CHECK,-1,False,11,990.0,0.2727272727272727,1,3,True,True,3.004838000293104,3.189561647852016,-0.9236182377949332,False
1080,R2_DOMINANCE_5,1789390410000,2026-09-14T12:53:30+00:00,POST_CHECK,-1,True,5,750.0,0.6,2,2,True,False,0.672494956287827,2.039004707464916,-0.0080699394753854,False
1080,R3_RUN3,1789391310000,2026-09-14T13:08:30+00:00,POST_CHECK,1,False,14,1650.0,0.0,3,9,False,False,0.9276139410187074,1.5643431635387672,-1.7399463806971065,False
1080,R4_FINAL_FLIP_TO_DOMINANT,1789390290000,2026-09-14T12:51:30+00:00,POST_CHECK,-1,False,4,630.0,0.5,1,2,True,False,2.063105055575582,2.6679813553248004,-0.0727859447828404,False
1081,R3_RUN3,1789393890000,2026-09-14T13:51:30+00:00,POST_CHECK,1,True,5,420.0,0.2,3,1,False,False,-0.9641068447410396,1.003547579298966,-2.0684474123536725,False
1081,R4_FINAL_FLIP_TO_DOMINANT,1789394580000,2026-09-14T14:03:00+00:00,POST_CHECK,1,False,11,1110.0,0.2727272727272727,1,3,False,False,-0.2522761760242427,0.3438922610015529,-1.1724203338394372,False
1082,R3_RUN3,1789398780000,2026-09-14T15:13:00+00:00,POST_CHECK,1,True,4,390.0,0.5,3,1,False,False,-1.2208349590323833,0.3755364806864253,-1.285017557549901,False
1083,R3_RUN3,1789399680000,2026-09-14T15:28:00+00:00,POST_CHECK,1,False,4,480.0,0.5,3,1,True,True,2.537180008126441,3.4815115806581254,0.0,False
1083,R4_FINAL_FLIP_TO_DOMINANT,1789400100000,2026-09-14T15:35:00+00:00,POST_CHECK,1,False,7,900.0,0.14285714285714285,1,3,False,False,1.0096153846153315,1.2132211538459432,-1.4050480769227582,False
1084,R1_DOMINANCE_3,1789401960000,2026-09-14T16:06:00+00:00,POST_CHECK,1,False,3,270.0,1.0,3,0,True,True,3.552932497233712,4.627074880117798,-0.0258207303583663,False
1084,R3_RUN3,1789401960000,2026-09-14T16:06:00+00:00,POST_CHECK,1,False,3,270.0,1.0,3,0,True,True,3.552932497233712,4.627074880117798,-0.0258207303583663,False
1085,R3_RUN3,1789403280000,2026-09-14T16:28:00+00:00,POST_CHECK,1,False,7,720.0,0.14285714285714285,3,3,False,False,-1.2464548555020438,0.407108239095092,-2.1637049003772737,False
1085,R4_FINAL_FLIP_TO_DOMINANT,1789403640000,2026-09-14T16:34:00+00:00,POST_CHECK,1,False,11,1080.0,0.09090909090909091,1,5,False,False,-0.4165644171776863,0.2791411042943581,-1.1509202453990457,False
1086,R3_RUN3,1789406160000,2026-09-14T17:16:00+00:00,POST_CHECK,1,True,4,180.0,0.5,3,1,False,False,-0.802707545291297,1.078638263985703,-0.9114075253826948,False
1086,R4_FINAL_FLIP_TO_DOMINANT,1789406400000,2026-09-14T17:20:00+00:00,POST_CHECK,1,True,6,420.0,0.3333333333333333,1,3,False,False,0.5424999999995981,1.2191666666666592,-0.1079166666668919,False
1087,R3_RUN3,1789407930000,2026-09-14T17:45:30+00:00,POST_CHECK,1,True,4,360.0,0.5,3,1,False,False,-0.9174994190100784,1.0020915640252717,-0.7841041134093558,False
1087,R4_FINAL_FLIP_TO_DOMINANT,1789408080000,2026-09-14T17:48:00+00:00,POST_CHECK,1,True,6,510.0,0.3333333333333333,1,3,False,False,1.239270386266664,1.686158798283397,-0.5032188841202911,False
1088,R3_RUN3,1789412910000,2026-09-14T19:08:30+00:00,POST_CHECK,1,True,5,720.0,0.2,3,1,False,False,1.4749163879597809,1.8807134894085933,-0.1053511705679981,False
1089,R3_RUN3,1789415160000,2026-09-14T19:46:00+00:00,POST_CHECK,1,True,12,1230.0,0.16666666666666666,3,7,False,False,-3.766345123257981,0.1275455519829066,-4.329046087888893,False
