time,ratio_arc,ratio_rest,abs_ratio_err
2026-09-04 00:10:00+00:00,0.78342864,0.7835,7.135999999996478e-05
2026-09-04 00:15:00+00:00,0.7856875,0.7857,1.2499999999970868e-05
2026-09-04 00:20:00+00:00,0.78515625,0.7851,5.624999999997993e-05
2026-09-04 00:25:00+00:00,0.78492289,0.7851,0.00017710999999998034
2026-09-04 00:30:00+00:00,0.78439774,0.7844,2.260000000031681e-06
2026-09-04 00:35:00+00:00,0.78696736,0.787,3.26400000000282e-05
2026-09-04 00:40:00+00:00,0.79147804,0.7915,2.1959999999987545e-05
2026-09-04 00:45:00+00:00,0.79045027,0.7905,4.9729999999970076e-05
2026-09-04 00:50:00+00:00,0.78857552,0.7886,2.4479999999993396e-05
2026-09-04 00:55:00+00:00,0.78396332,0.7841,0.00013668000000000013
2026-09-04 01:00:00+00:00,0.78197458,0.7819,7.457999999993525e-05
2026-09-04 01:05:00+00:00,0.78120414,0.7813,9.585999999994765e-05
2026-09-04 01:10:00+00:00,0.78171844,0.7816,0.00011844000000005295
2026-09-04 01:15:00+00:00,0.77998578,0.78,1.4220000000064736e-05
2026-09-04 01:20:00+00:00,0.7732806,0.7734,0.00011939999999999173
2026-09-04 01:25:00+00:00,0.77163495,0.7715,0.00013495000000007806
2026-09-04 01:30:00+00:00,0.77108051,0.7712,0.00011948999999999987
2026-09-04 01:35:00+00:00,0.7707038,0.7709,0.00019619999999997972
2026-09-04 01:40:00+00:00,0.7698468,0.7699,5.319999999997549e-05
2026-09-04 01:45:00+00:00,0.76923564,0.7693,6.435999999998554e-05
2026-09-04 01:50:00+00:00,0.77070407,0.7709,0.00019593000000006633
2026-09-04 01:55:00+00:00,0.77184317,0.7718,4.316999999998128e-05
2026-09-04 02:00:00+00:00,0.77257638,0.7724,0.000176379999999976
2026-09-04 02:05:00+00:00,0.77137698,0.7715,0.0001230199999999737
2026-09-04 02:10:00+00:00,0.77082586,0.7709,7.414000000005583e-05
2026-09-04 02:15:00+00:00,0.77072779,0.7709,0.00017221000000000597
2026-09-04 02:20:00+00:00,0.76871617,0.7687,1.6169999999982032e-05
2026-09-04 02:25:00+00:00,0.76805619,0.768,5.619000000001151e-05
2026-09-04 02:30:00+00:00,0.76753868,0.7674,0.00013868000000005765
2026-09-04 02:35:00+00:00,0.76846756,0.7683,0.00016756000000006654
2026-09-04 02:40:00+00:00,0.77260602,0.7727,9.398000000004902e-05
2026-09-04 02:45:00+00:00,0.77344818,0.7734,4.818000000006428e-05
2026-09-04 02:50:00+00:00,0.77617524,0.7762,2.475999999995704e-05
2026-09-04 02:55:00+00:00,0.77758159,0.7775,8.159000000007577e-05
2026-09-04 03:00:00+00:00,0.78059157,0.7806,8.429999999948201e-06
2026-09-04 03:05:00+00:00,0.78159336,0.7816,6.6399999999466885e-06
2026-09-04 03:10:00+00:00,0.78182478,0.7819,7.522000000004248e-05
2026-09-04 03:15:00+00:00,0.78147334,0.7816,0.00012665999999994515
2026-09-04 03:20:00+00:00,0.78146987,0.7816,0.00013012999999995056
2026-09-04 03:25:00+00:00,0.78097359,0.7809,7.358999999995675e-05
2026-09-04 03:30:00+00:00,0.78055742,0.7806,4.258000000001427e-05
2026-09-04 03:35:00+00:00,0.78044548,0.7803,0.00014548000000003114
2026-09-04 03:40:00+00:00,0.77995253,0.78,4.747000000004942e-05
2026-09-04 03:45:00+00:00,0.78203052,0.7819,0.00013051999999991182
2026-09-04 03:50:00+00:00,0.78330615,0.7832,0.00010615000000002706
2026-09-04 03:55:00+00:00,0.78340331,0.7835,9.669000000001038e-05
2026-09-04 04:00:00+00:00,0.78215027,0.7822,4.9729999999970076e-05
2026-09-04 04:05:00+00:00,0.78318273,0.7832,1.7269999999958152e-05
2026-09-04 04:10:00+00:00,0.78486574,0.7848,6.57399999999253e-05
2026-09-04 04:15:00+00:00,0.78826334,0.7883,3.6660000000021675e-05
2026-09-04 04:20:00+00:00,0.79235829,0.7924,4.17099999999726e-05
2026-09-04 04:25:00+00:00,0.7964077,0.7963,0.00010770000000004387
2026-09-04 04:30:00+00:00,0.79778629,0.7979,0.00011371000000004461
2026-09-04 04:35:00+00:00,0.79763747,0.7976,3.7469999999983905e-05
2026-09-04 04:40:00+00:00,0.79722315,0.7973,7.685000000001718e-05
2026-09-04 04:45:00+00:00,0.79752093,0.7976,7.90699999999589e-05
2026-09-04 04:50:00+00:00,0.79765314,0.7976,5.314000000000707e-05
2026-09-04 04:55:00+00:00,0.79779522,0.7979,0.00010478000000002652
2026-09-04 05:00:00+00:00,0.79841147,0.7986,0.00018852999999996456
2026-09-04 05:05:00+00:00,0.80048046,0.8005,1.954000000004008e-05
2026-09-04 05:10:00+00:00,0.80122252,0.8012,2.2520000000025853e-05
2026-09-04 05:15:00+00:00,0.79882633,0.7989,7.367000000002566e-05
2026-09-04 05:20:00+00:00,0.80015424,0.8002,4.5760000000005796e-05
2026-09-04 05:25:00+00:00,0.80003426,0.8002,0.0001657400000000253
2026-09-04 05:30:00+00:00,0.80128748,0.8012,8.748000000002865e-05
2026-09-04 05:35:00+00:00,0.8009743,0.8008,0.00017430000000007162
2026-09-04 05:40:00+00:00,0.80060992,0.8005,0.00010991999999998558
2026-09-04 05:45:00+00:00,0.80034228,0.8005,0.00015772000000002784
2026-09-04 05:50:00+00:00,0.79834599,0.7982,0.00014598999999992923
2026-09-04 05:55:00+00:00,0.79858098,0.7986,1.901999999998072e-05
2026-09-04 06:00:00+00:00,0.79907481,0.7992,0.00012518999999999725
2026-09-04 06:05:00+00:00,0.80028427,0.8002,8.42699999999974e-05
2026-09-04 06:10:00+00:00,0.80054709,0.8005,4.709000000002739e-05
2026-09-04 06:15:00+00:00,0.80095288,0.8008,0.0001528800000000219
2026-09-04 06:20:00+00:00,0.80073068,0.8008,6.931999999992833e-05
2026-09-04 06:25:00+00:00,0.80016693,0.8002,3.30699999999684e-05
2026-09-04 06:30:00+00:00,0.80173669,0.8018,6.330999999992759e-05
2026-09-04 06:35:00+00:00,0.8002022,0.8002,2.19999999995224e-06
2026-09-04 06:40:00+00:00,0.80396445,0.8041,0.0001355499999999843
2026-09-04 06:45:00+00:00,0.805145,0.8051,4.499999999996174e-05
2026-09-04 06:50:00+00:00,0.80580004,0.8057,0.00010004000000007895
2026-09-04 06:55:00+00:00,0.80700091,0.807,9.099999999095942e-07
2026-09-04 07:00:00+00:00,0.80828965,0.8083,1.0350000000047821e-05
2026-09-04 07:05:00+00:00,0.81025492,0.8103,4.508000000003065e-05
2026-09-04 07:10:00+00:00,0.81201902,0.8119,0.00011902000000008073
2026-09-04 07:15:00+00:00,0.81261347,0.8126,1.3469999999959903e-05
2026-09-04 07:20:00+00:00,0.81294109,0.8129,4.10900000000769e-05
2026-09-04 07:25:00+00:00,0.81691297,0.8169,1.2970000000001036e-05
2026-09-04 07:30:00+00:00,0.81707712,0.8172,0.0001228800000000474
2026-09-04 07:35:00+00:00,0.81660963,0.8165,0.0001096299999999717
2026-09-04 07:40:00+00:00,0.81686583,0.8169,3.416999999994452e-05
2026-09-04 07:45:00+00:00,0.82020366,0.8202,3.6599999999609167e-06
2026-09-04 07:50:00+00:00,0.81948309,0.8195,1.6910000000036618e-05
2026-09-04 07:55:00+00:00,0.81960309,0.8195,0.00010308999999997237
2026-09-04 08:00:00+00:00,0.82055279,0.8205,5.279000000002476e-05
2026-09-04 08:05:00+00:00,0.82371368,0.8238,8.631999999997308e-05
2026-09-04 08:10:00+00:00,0.82627693,0.8262,7.692999999997507e-05
2026-09-04 08:15:00+00:00,0.82973994,0.8298,6.0060000000028424e-05
2026-09-04 08:20:00+00:00,0.8305211,0.8305,2.1099999999996122e-05
2026-09-04 08:25:00+00:00,0.83192568,0.8318,0.0001256800000000169
2026-09-04 08:30:00+00:00,0.8287365,0.8288,6.349999999999412e-05
2026-09-04 08:35:00+00:00,0.82555974,0.8255,5.973999999997481e-05
2026-09-04 08:40:00+00:00,0.82520405,0.8252,4.049999999922171e-06
2026-09-04 08:45:00+00:00,0.82535427,0.8255,0.00014573000000006608
2026-09-04 08:50:00+00:00,0.82968541,0.8298,0.0001145900000000255
2026-09-04 08:55:00+00:00,0.83113903,0.8312,6.097000000004904e-05
2026-09-04 09:00:00+00:00,0.83287382,0.8328,7.382000000000222e-05
2026-09-04 09:05:00+00:00,0.83186783,0.8318,6.782999999999095e-05
2026-09-04 09:10:00+00:00,0.83083939,0.8308,3.93899999999725e-05
2026-09-04 09:15:00+00:00,0.83626827,0.8362,6.82699999999814e-05
2026-09-04 09:20:00+00:00,0.83250674,0.8325,6.740000000005075e-06
2026-09-04 09:25:00+00:00,0.8324209,0.8325,7.909999999999862e-05
2026-09-04 09:30:00+00:00,0.83380979,0.8339,9.020999999997947e-05
2026-09-04 09:35:00+00:00,0.83530059,0.8352,0.00010058999999995599
2026-09-04 09:40:00+00:00,0.83745354,0.8376,0.0001464599999999594
2026-09-04 09:45:00+00:00,0.83764264,0.8376,4.263999999998269e-05
2026-09-04 09:50:00+00:00,0.83674232,0.8369,0.00015767999999993787
2026-09-04 09:55:00+00:00,0.83775144,0.8379,0.00014855999999996428
2026-09-04 10:00:00+00:00,0.85044327,0.8505,5.673000000006034e-05
2026-09-04 10:05:00+00:00,0.85090785,0.8508,0.00010785000000002043
2026-09-04 10:10:00+00:00,0.850742,0.8508,5.8000000000002494e-05
2026-09-04 10:15:00+00:00,0.8494068,0.8495,9.320000000001549e-05
2026-09-04 10:20:00+00:00,0.84828844,0.8484,0.00011156000000001054
2026-09-04 10:25:00+00:00,0.84948281,0.8495,1.719000000000026e-05
2026-09-04 10:30:00+00:00,0.85205772,0.8522,0.00014227999999993912
2026-09-04 10:35:00+00:00,0.85384336,0.8539,5.663999999994118e-05
2026-09-04 10:40:00+00:00,0.85503095,0.8549,0.00013094999999996304
2026-09-04 10:45:00+00:00,0.85543549,0.8553,0.00013549000000001588
2026-09-04 10:50:00+00:00,0.85547038,0.8556,0.00012962000000005247
2026-09-04 10:55:00+00:00,0.85753195,0.8577,0.00016804999999997516
2026-09-04 11:00:00+00:00,0.85688939,0.857,0.00011061000000001098
2026-09-04 11:05:00+00:00,0.85806224,0.858,6.223999999999119e-05
2026-09-04 11:10:00+00:00,0.85842766,0.8584,2.765999999998492e-05
2026-09-04 11:15:00+00:00,0.85907142,0.8591,2.857999999994476e-05
2026-09-04 11:20:00+00:00,0.85924546,0.8591,0.00014546000000004167
2026-09-04 11:25:00+00:00,0.86364743,0.8636,4.742999999995945e-05
2026-09-04 11:30:00+00:00,0.8637996,0.8639,0.00010040000000000049
2026-09-04 11:35:00+00:00,0.86396624,0.8639,6.623999999999519e-05
2026-09-04 11:40:00+00:00,0.86556212,0.8657,0.00013788000000003464
2026-09-04 11:45:00+00:00,0.86470022,0.8646,0.00010021999999998421
2026-09-04 11:50:00+00:00,0.86551854,0.8657,0.00018146000000007767
2026-09-04 11:55:00+00:00,0.86496725,0.865,3.2750000000025814e-05
2026-09-04 12:00:00+00:00,0.86364088,0.8636,4.08800000000209e-05
2026-09-04 12:05:00+00:00,0.86246542,0.8625,3.458000000000627e-05
2026-09-04 12:10:00+00:00,0.86093984,0.8608,0.00013984000000000218
2026-09-04 12:15:00+00:00,0.86186623,0.8619,3.377000000004404e-05
2026-09-04 12:20:00+00:00,0.84935485,0.8495,0.0001451500000000383
2026-09-04 12:25:00+00:00,0.85107062,0.8512,0.00012937999999995675
2026-09-04 12:30:00+00:00,0.83802304,0.8379,0.0001230400000000742
2026-09-04 12:35:00+00:00,0.88397861,0.8839,7.860999999997897e-05
2026-09-04 12:40:00+00:00,0.9027062,0.9026,0.00010620000000005625
2026-09-04 12:45:00+00:00,0.9121026,0.912,0.00010259999999995273
2026-09-04 12:50:00+00:00,0.92790111,0.9279,1.1100000000263677e-06
2026-09-04 12:55:00+00:00,0.9343347,0.9342,0.0001346999999999321
2026-09-04 13:00:00+00:00,0.93953033,0.9395,3.0329999999967328e-05
2026-09-04 13:05:00+00:00,0.941621,0.9417,7.899999999994023e-05
2026-09-04 13:10:00+00:00,0.9444093,0.9444,9.299999999989872e-06
2026-09-04 13:15:00+00:00,0.94594337,0.9459,4.336999999998703e-05
2026-09-04 13:20:00+00:00,0.9542227,0.9543,7.730000000005788e-05
2026-09-04 13:25:00+00:00,0.95792768,0.9581,0.00017232000000000358
2026-09-04 13:30:00+00:00,0.9657202,0.9658,7.979999999996323e-05
2026-09-04 13:35:00+00:00,0.95977477,0.9596,0.00017476999999999077
2026-09-04 13:40:00+00:00,0.96745526,0.9673,0.0001552599999999904
2026-09-04 13:45:00+00:00,0.98388459,0.9837,0.00018458999999992898
2026-09-04 13:50:00+00:00,0.98473713,0.9849,0.00016287000000003715
2026-09-04 13:55:00+00:00,0.98813547,0.9881,3.5470000000037416e-05
2026-09-04 14:00:00+00:00,0.99125472,0.9912,5.472000000006361e-05
2026-09-04 14:05:00+00:00,0.99805937,0.998,5.937000000000303e-05
2026-09-04 14:10:00+00:00,0.99853844,0.9984,0.00013844000000007295
2026-09-04 14:15:00+00:00,1.00068803,1.0008,0.00011196999999985024
2026-09-04 14:20:00+00:00,1.00126526,1.0012,6.525999999995591e-05
2026-09-04 14:25:00+00:00,1.00271619,1.0028,8.381000000001748e-05
2026-09-04 14:30:00+00:00,1.00407963,1.004,7.962999999988618e-05
2026-09-04 14:35:00+00:00,1.00628768,1.0064,0.00011231999999994358
2026-09-04 14:40:00+00:00,1.00408133,1.004,8.132999999999058e-05
2026-09-04 14:45:00+00:00,0.99476615,0.9948,3.3850000000001934e-05
2026-09-04 14:50:00+00:00,1.00239128,1.0024,8.719999999851069e-06
2026-09-04 14:55:00+00:00,1.00637551,1.0064,2.448999999993262e-05
2026-09-04 15:00:00+00:00,1.01022106,1.0101,0.00012105999999989514
2026-09-04 15:05:00+00:00,1.0188486,1.019,0.0001513999999998017
2026-09-04 15:10:00+00:00,1.02223056,1.0222,3.055999999990178e-05
2026-09-04 15:15:00+00:00,1.02527144,1.0251,0.0001714400000001337
2026-09-04 15:20:00+00:00,1.02528399,1.0251,0.00018399000000002275
2026-09-04 15:25:00+00:00,1.03232783,1.0325,0.000172169999999916
2026-09-04 15:30:00+00:00,1.0317167,1.0317,1.669999999998062e-05
2026-09-04 15:35:00+00:00,1.03357302,1.0338,0.00022698000000009877
2026-09-04 15:40:00+00:00,1.0341988,1.0342,1.2000000000345068e-06
2026-09-04 15:45:00+00:00,1.03050008,1.0305,7.999999995789153e-08
2026-09-04 15:50:00+00:00,1.02825547,1.0284,0.00014453000000003158
2026-09-04 15:55:00+00:00,1.02728527,1.0272,8.527000000002616e-05
2026-09-04 16:00:00+00:00,1.02535941,1.0255,0.000140589999999996
2026-09-04 16:05:00+00:00,1.02682117,1.0268,2.117000000012581e-05
2026-09-04 16:10:00+00:00,1.02721932,1.0272,1.9320000000044857e-05
2026-09-04 16:15:00+00:00,1.02699049,1.0272,0.00020950999999991282
2026-09-04 16:20:00+00:00,1.02838852,1.0284,1.147999999995264e-05
2026-09-04 16:25:00+00:00,1.02939665,1.0292,0.00019665000000013144
2026-09-04 16:30:00+00:00,1.03788321,1.0379,1.679000000009978e-05
2026-09-04 16:35:00+00:00,1.03735869,1.0375,0.0001413100000000611
2026-09-04 16:40:00+00:00,1.03791806,1.0379,1.805999999993091e-05
2026-09-04 16:45:00+00:00,1.03690247,1.0371,0.0001975299999998903
2026-09-04 16:50:00+00:00,1.03535839,1.0354,4.161000000002524e-05
2026-09-04 16:55:00+00:00,1.03401928,1.0342,0.00018071999999991206
2026-09-04 17:00:00+00:00,1.02960199,1.0296,1.9899999998962414e-06
2026-09-04 17:05:00+00:00,1.02837246,1.0284,2.754000000004808e-05
2026-09-04 17:10:00+00:00,1.02718082,1.0272,1.917999999978548e-05
2026-09-04 17:15:00+00:00,1.02452066,1.0247,0.00017933999999986128
2026-09-04 17:20:00+00:00,1.02436816,1.0243,6.816000000009481e-05
2026-09-04 17:25:00+00:00,1.023551,1.0235,5.100000000002325e-05
2026-09-04 17:30:00+00:00,1.02218651,1.0222,1.3489999999949376e-05
2026-09-04 17:35:00+00:00,1.02054468,1.0206,5.531999999996984e-05
2026-09-04 17:40:00+00:00,1.01988807,1.0198,8.806999999988463e-05
2026-09-04 17:45:00+00:00,1.01939117,1.0194,8.830000000070726e-06
2026-09-04 17:50:00+00:00,1.01770632,1.0178,9.367999999998489e-05
2026-09-04 17:55:00+00:00,1.01883031,1.019,0.0001696899999998891
2026-09-04 18:00:00+00:00,1.0205592,1.0206,4.0799999999840963e-05
2026-09-04 18:05:00+00:00,1.02138071,1.0214,1.9290000000005136e-05
2026-09-04 18:10:00+00:00,1.02211179,1.0222,8.820999999992196e-05
2026-09-04 18:15:00+00:00,1.02199057,1.0218,0.00019057000000000102
2026-09-04 18:20:00+00:00,1.02376558,1.0239,0.00013441999999996845
2026-09-04 18:25:00+00:00,1.02409472,1.0243,0.0002052800000000854
2026-09-04 18:30:00+00:00,1.02446161,1.0243,0.0001616099999999232
2026-09-04 18:35:00+00:00,1.02511054,1.0251,1.0540000000114347e-05
2026-09-04 18:40:00+00:00,1.02637401,1.0263,7.401000000006874e-05
2026-09-04 18:45:00+00:00,1.02607865,1.0259,0.00017865000000005793
2026-09-04 18:50:00+00:00,1.02577475,1.0259,0.00012524999999996567
2026-09-04 18:55:00+00:00,1.02678033,1.0268,1.9669999999916143e-05
2026-09-04 19:00:00+00:00,1.02868254,1.0288,0.00011746000000001366
2026-09-04 19:05:00+00:00,1.02797634,1.028,2.366000000009194e-05
2026-09-04 19:10:00+00:00,1.02816582,1.028,0.00016581999999987218
2026-09-04 19:15:00+00:00,1.0280802,1.028,8.019999999997474e-05
2026-09-04 19:20:00+00:00,1.02896817,1.0288,0.00016817000000002302
2026-09-04 19:25:00+00:00,1.02960622,1.0296,6.219999999945713e-06
2026-09-04 19:30:00+00:00,1.02825179,1.0284,0.00014820999999987094
2026-09-04 19:35:00+00:00,1.0275751,1.0276,2.4900000000105393e-05
2026-09-04 19:40:00+00:00,1.02586283,1.0259,3.717000000014181e-05
2026-09-04 19:45:00+00:00,1.02557891,1.0255,7.890999999982107e-05
2026-09-04 19:50:00+00:00,1.02546244,1.0255,3.7559999999992044e-05
2026-09-04 19:55:00+00:00,1.02396599,1.0239,6.598999999996025e-05
2026-09-04 20:00:00+00:00,1.02318961,1.0231,8.961000000007324e-05
2026-09-04 20:05:00+00:00,1.02228517,1.0222,8.516999999996777e-05
2026-09-04 20:10:00+00:00,1.02141202,1.0214,1.2020000000001474e-05
2026-09-04 20:15:00+00:00,1.02172715,1.0218,7.285000000001318e-05
2026-09-04 20:20:00+00:00,1.02696846,1.0272,0.00023153999999991903
2026-09-04 20:25:00+00:00,1.02620574,1.0263,9.426000000001267e-05
2026-09-04 20:30:00+00:00,1.02547189,1.0255,2.8110000000136637e-05
2026-09-04 20:35:00+00:00,1.02564552,1.0255,0.00014552000000001009
2026-09-04 20:40:00+00:00,1.02514732,1.0251,4.732000000018388e-05
2026-09-04 20:45:00+00:00,1.02599955,1.0259,9.955000000005931e-05
2026-09-04 20:50:00+00:00,1.02604929,1.0259,0.00014928999999996861
2026-09-04 20:55:00+00:00,1.02598378,1.0259,8.377999999997776e-05
2026-09-04 21:00:00+00:00,1.0244485,1.0243,0.00014850000000010688
2026-09-04 21:05:00+00:00,1.02514354,1.0251,4.354000000006408e-05
2026-09-04 21:10:00+00:00,1.02518517,1.0251,8.517000000018982e-05
2026-09-04 21:15:00+00:00,1.02524614,1.0251,0.0001461400000000168
2026-09-04 21:20:00+00:00,1.02609414,1.0259,0.00019414000000006482
2026-09-04 21:25:00+00:00,1.02473489,1.0247,3.4890000000009636e-05
2026-09-04 21:30:00+00:00,1.02609218,1.0259,0.00019217999999998625
2026-09-04 21:35:00+00:00,1.0258159,1.0259,8.410000000003137e-05
2026-09-04 21:40:00+00:00,1.02313143,1.0231,3.143000000016549e-05
2026-09-04 21:45:00+00:00,1.02416824,1.0243,0.00013175999999992527
2026-09-04 21:50:00+00:00,1.02230009,1.0222,0.00010009000000010815
2026-09-04 21:55:00+00:00,1.02163852,1.0218,0.00016148000000004714
2026-09-04 22:00:00+00:00,1.02141759,1.0214,1.758999999990074e-05
2026-09-04 22:05:00+00:00,1.0213133,1.0214,8.669999999999511e-05
2026-09-04 22:10:00+00:00,1.02081823,1.021,0.00018176999999997
2026-09-04 22:15:00+00:00,1.02052929,1.0206,7.070999999991834e-05
2026-09-04 22:20:00+00:00,1.02084687,1.021,0.0001531299999999458
2026-09-04 22:25:00+00:00,1.01991106,1.0198,0.00011106000000005167
2026-09-04 22:30:00+00:00,1.01872496,1.0186,0.00012495999999995178
2026-09-04 22:35:00+00:00,1.01890185,1.019,9.814999999990803e-05
2026-09-04 22:40:00+00:00,1.0201349,1.0202,6.510000000004013e-05
2026-09-04 22:45:00+00:00,1.0178665,1.0178,6.649999999996936e-05
2026-09-04 22:50:00+00:00,1.01697198,1.0169,7.198000000019356e-05
2026-09-04 22:55:00+00:00,1.01665794,1.0165,0.00015794000000002306
2026-09-04 23:00:00+00:00,1.01590487,1.0157,0.00020486999999991262
2026-09-04 23:05:00+00:00,1.01603072,1.0161,6.927999999994938e-05
2026-09-04 23:10:00+00:00,1.01618272,1.0161,8.271999999998059e-05
2026-09-04 23:15:00+00:00,1.01497782,1.0149,7.782000000000622e-05
2026-09-04 23:20:00+00:00,1.01649688,1.0165,3.119999999912082e-06
2026-09-04 23:25:00+00:00,1.0166648,1.0165,0.000164800000000076
2026-09-04 23:30:00+00:00,1.01681301,1.0169,8.6990000000009e-05
2026-09-04 23:35:00+00:00,1.01684896,1.0169,5.1040000000002195e-05
2026-09-04 23:40:00+00:00,1.0165987,1.0165,9.870000000011814e-05
2026-09-04 23:45:00+00:00,1.01662198,1.0165,0.00012198000000007703
2026-09-04 23:50:00+00:00,1.01648461,1.0165,1.53899999999485e-05
2026-09-04 23:55:00+00:00,1.01638506,1.0165,0.00011494000000000781
2026-09-05 00:00:00+00:00,1.01542833,1.0153,0.0001283299999998988
2026-09-05 00:05:00+00:00,1.01429853,1.0141,0.00019853000000003007
2026-09-05 00:10:00+00:00,1.01434781,1.0145,0.00015218999999988547
2026-09-05 00:15:00+00:00,1.01349434,1.0137,0.0002056599999999964
2026-09-05 00:20:00+00:00,1.01290459,1.0129,4.5900000000820285e-06
2026-09-05 00:25:00+00:00,1.01231558,1.0125,0.00018441999999985192
2026-09-05 00:30:00+00:00,1.01225429,1.0121,0.00015429000000000137
2026-09-05 00:35:00+00:00,1.01196413,1.0121,0.0001358700000000379
2026-09-05 00:40:00+00:00,1.01283838,1.0129,6.161999999987344e-05
2026-09-05 00:45:00+00:00,1.01165075,1.0117,4.925000000000068e-05
2026-09-05 00:50:00+00:00,1.01180084,1.0117,0.00010083999999999094
2026-09-05 00:55:00+00:00,1.01197225,1.0121,0.00012775000000009307
2026-09-05 01:00:00+00:00,1.01018469,1.0101,8.468999999999838e-05
2026-09-05 01:05:00+00:00,1.01082216,1.0109,7.783999999988467e-05
2026-09-05 01:10:00+00:00,1.01179483,1.0117,9.482999999987918e-05
2026-09-05 01:15:00+00:00,1.01106736,1.0113,0.0002326400000001172
2026-09-05 01:20:00+00:00,1.01121628,1.0113,8.372000000012036e-05
2026-09-05 01:25:00+00:00,1.01090331,1.0109,3.31000000008963e-06
2026-09-05 01:30:00+00:00,1.01138961,1.0113,8.96099999998512e-05
2026-09-05 01:35:00+00:00,1.01207693,1.0121,2.306999999990289e-05
2026-09-05 01:40:00+00:00,1.01283868,1.0129,6.131999999992033e-05
2026-09-05 01:45:00+00:00,1.01400236,1.0141,9.763999999989892e-05
2026-09-05 01:50:00+00:00,1.01413023,1.0141,3.022999999990894e-05
2026-09-05 01:55:00+00:00,1.0151204,1.0153,0.0001796000000000575
2026-09-05 02:00:00+00:00,1.01238236,1.0125,0.00011764000000002994
2026-09-05 02:05:00+00:00,1.01309066,1.0133,0.0002093400000000578
2026-09-05 02:10:00+00:00,1.01389183,1.0137,0.00019182999999989292
2026-09-05 02:15:00+00:00,1.01415405,1.0141,5.4049999999916665e-05
2026-09-05 02:20:00+00:00,1.0141537,1.0141,5.370000000004538e-05
2026-09-05 02:25:00+00:00,1.01440281,1.0145,9.718999999996925e-05
2026-09-05 02:30:00+00:00,1.01348664,1.0133,0.00018663999999990466
2026-09-05 02:35:00+00:00,1.01382362,1.0137,0.00012361999999987994
