time,decision_time,entry_time,split,impulse_dir,entry,cont_24h,rev_24h,tail_cont_24h,tail_rev_24h,core_side,core_conf,core_top20,core_chosen_ret,core_tail_hit
2025-12-02 14:15:00+00:00,2025-12-02 14:15:00+00:00,2025-12-02 14:30:00+00:00,BRIDGE_2025,1.0,88676.0,0.04357503721412792,-0.04357503721412792,1,0,REV,0.2226648709034043,False,-0.04357503721412792,0
2025-12-05 16:00:00+00:00,2025-12-05 16:00:00+00:00,2025-12-05 16:15:00+00:00,BRIDGE_2025,-1.0,89362.55,-0.00645191973595205,0.00645191973595205,0,0,REV,0.26807015006118656,False,0.00645191973595205,0
2025-12-07 15:45:00+00:00,2025-12-07 15:45:00+00:00,2025-12-07 16:00:00+00:00,BRIDGE_2025,1.0,89554.52,0.004543042606894643,-0.004543042606894643,0,0,REV,0.28666892488673357,False,-0.004543042606894643,0
2025-12-07 22:00:00+00:00,2025-12-07 22:00:00+00:00,2025-12-07 22:15:00+00:00,BRIDGE_2025,-1.0,89374.2,-0.01805655323348354,0.01805655323348354,0,0,REV,0.2637286266862299,False,0.01805655323348354,0
2025-12-08 15:15:00+00:00,2025-12-08 15:15:00+00:00,2025-12-08 15:30:00+00:00,BRIDGE_2025,-1.0,89981.16,-0.012973938099931193,0.012973938099931193,0,0,REV,0.2723518712386796,False,0.012973938099931193,0
2025-12-09 15:30:00+00:00,2025-12-09 15:30:00+00:00,2025-12-09 15:45:00+00:00,BRIDGE_2025,1.0,92050.9,-0.0019431640538005723,0.0019431640538005723,0,0,CONT,0.2329249947507282,False,-0.0019431640538005723,0
2025-12-10 21:00:00+00:00,2025-12-10 21:00:00+00:00,2025-12-10 21:15:00+00:00,BRIDGE_2025,-1.0,92278.48,-0.0019822606527546416,0.0019822606527546416,0,0,REV,0.2559628809853673,False,0.0019822606527546416,0
2025-12-11 21:15:00+00:00,2025-12-11 21:15:00+00:00,2025-12-11 21:30:00+00:00,BRIDGE_2025,1.0,93280.0,-0.03325375214408233,0.03325375214408233,0,1,CONT,0.2719602377010388,False,-0.03325375214408233,0
2025-12-12 15:30:00+00:00,2025-12-12 15:30:00+00:00,2025-12-12 15:45:00+00:00,BRIDGE_2025,-1.0,90538.46,0.004814307643403737,-0.004814307643403737,0,0,REV,0.22924414224724607,False,-0.004814307643403737,0
2025-12-15 14:45:00+00:00,2025-12-15 14:45:00+00:00,2025-12-15 15:00:00+00:00,BRIDGE_2025,-1.0,88050.0,0.008540715502555307,-0.008540715502555307,0,0,REV,0.24119941975235332,False,-0.008540715502555307,0
2025-12-17 14:45:00+00:00,2025-12-17 14:45:00+00:00,2025-12-17 15:00:00+00:00,BRIDGE_2025,1.0,89675.85,-0.014838443125992251,0.014838443125992251,0,0,REV,0.2500956074462135,False,0.014838443125992251,0
2025-12-18 13:45:00+00:00,2025-12-18 13:45:00+00:00,2025-12-18 14:00:00+00:00,BRIDGE_2025,1.0,88851.7,-0.009617823857056118,0.009617823857056118,0,0,CONT,0.2856941294092152,False,-0.009617823857056118,0
2025-12-18 17:45:00+00:00,2025-12-18 17:45:00+00:00,2025-12-18 18:00:00+00:00,BRIDGE_2025,-1.0,86483.56,-0.005315345483002831,0.005315345483002831,0,0,REV,0.3218833315258543,False,0.005315345483002831,0
2025-12-19 03:15:00+00:00,2025-12-19 03:15:00+00:00,2025-12-19 03:30:00+00:00,BRIDGE_2025,1.0,87146.04,0.013318333225468493,-0.013318333225468493,0,0,REV,0.2954788345320772,False,-0.013318333225468493,0
2025-12-26 02:15:00+00:00,2025-12-26 02:15:00+00:00,2025-12-26 02:30:00+00:00,BRIDGE_2025,1.0,89020.13,-0.01771880135425552,0.01771880135425552,0,0,CONT,0.3032188842532061,False,-0.01771880135425552,0
2025-12-26 14:45:00+00:00,2025-12-26 14:45:00+00:00,2025-12-26 15:00:00+00:00,BRIDGE_2025,-1.0,87380.44,-0.001882114578502847,0.001882114578502847,0,0,REV,0.2110167836268385,False,0.001882114578502847,0
2025-12-29 09:30:00+00:00,2025-12-29 09:30:00+00:00,2025-12-29 09:45:00+00:00,BRIDGE_2025,-1.0,88232.84,0.004349400971338957,-0.004349400971338957,0,0,CONT,0.28119295962068547,False,0.004349400971338957,0
2026-01-05 01:15:00+00:00,2026-01-05 01:15:00+00:00,2026-01-05 01:30:00+00:00,OOS_2026,1.0,92978.35,0.012243387842438613,-0.012243387842438613,0,0,CONT,0.23994242578212477,False,0.012243387842438613,0
2026-01-06 16:15:00+00:00,2026-01-06 16:15:00+00:00,2026-01-06 16:30:00+00:00,OOS_2026,-1.0,92850.61,0.013467332093994866,-0.013467332093994866,0,0,CONT,0.21684072851595704,False,0.013467332093994866,0
2026-01-09 15:15:00+00:00,2026-01-09 15:15:00+00:00,2026-01-09 15:30:00+00:00,OOS_2026,1.0,91680.59,-0.011832711809555363,0.011832711809555363,0,0,CONT,0.24420774501161363,False,-0.011832711809555363,0
2026-01-12 08:30:00+00:00,2026-01-12 08:30:00+00:00,2026-01-12 08:45:00+00:00,OOS_2026,-1.0,90560.0,-0.017354461130741905,0.017354461130741905,0,0,REV,0.27372647632589153,False,0.017354461130741905,0
2026-01-12 15:15:00+00:00,2026-01-12 15:15:00+00:00,2026-01-12 15:30:00+00:00,OOS_2026,1.0,91319.99,0.011795226872013398,-0.011795226872013398,0,0,REV,0.2576530658688731,False,-0.011795226872013398,0
2026-01-13 15:45:00+00:00,2026-01-13 15:45:00+00:00,2026-01-13 16:00:00+00:00,OOS_2026,1.0,93449.99,0.03546902466228197,-0.03546902466228197,1,0,CONT,0.21092656859940295,False,0.03546902466228197,1
2026-01-13 22:00:00+00:00,2026-01-13 22:00:00+00:00,2026-01-13 22:15:00+00:00,OOS_2026,1.0,95604.1,0.018112298531129944,-0.018112298531129944,0,0,CONT,0.19654379312096054,False,0.018112298531129944,0
2026-01-14 14:45:00+00:00,2026-01-14 14:45:00+00:00,2026-01-14 15:00:00+00:00,OOS_2026,1.0,96493.14,-0.0044532699422985544,0.0044532699422985544,0,0,CONT,0.22916439608837827,False,-0.0044532699422985544,0
2026-01-18 23:30:00+00:00,2026-01-18 23:30:00+00:00,2026-01-18 23:45:00+00:00,OOS_2026,-1.0,94485.69,0.019395317957671687,-0.019395317957671687,0,0,REV,0.28535288026780614,False,-0.019395317957671687,0
2026-01-20 05:00:00+00:00,2026-01-20 05:00:00+00:00,2026-01-20 05:15:00+00:00,OOS_2026,-1.0,91412.06,0.020001080820189365,-0.020001080820189365,0,0,REV,0.28138552410577555,False,-0.020001080820189365,0
2026-01-20 22:30:00+00:00,2026-01-20 22:30:00+00:00,2026-01-20 22:45:00+00:00,OOS_2026,-1.0,88579.03,-0.015616901652682369,0.015616901652682369,0,0,CONT,0.2871390302354855,False,-0.015616901652682369,0
2026-01-21 12:00:00+00:00,2026-01-21 12:00:00+00:00,2026-01-21 12:15:00+00:00,OOS_2026,-1.0,88384.03,-0.018379225296696777,0.018379225296696777,0,0,REV,0.2815334680741217,False,0.018379225296696777,0
2026-01-21 16:30:00+00:00,2026-01-21 16:30:00+00:00,2026-01-21 16:45:00+00:00,OOS_2026,-1.0,88157.41,-0.009245280685991064,0.009245280685991064,0,0,REV,0.2162882115886501,False,0.009245280685991064,0
2026-01-22 15:15:00+00:00,2026-01-22 15:15:00+00:00,2026-01-22 15:30:00+00:00,OOS_2026,-1.0,88658.05,-0.0036269690118382325,0.0036269690118382325,0,0,REV,0.28058281683140585,False,0.0036269690118382325,0
2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,2026-01-23 16:15:00+00:00,OOS_2026,1.0,89752.27,-0.005620804911118271,0.005620804911118271,0,0,CONT,0.27102656491087074,False,-0.005620804911118271,0
2026-01-25 18:30:00+00:00,2026-01-25 18:30:00+00:00,2026-01-25 18:45:00+00:00,OOS_2026,-1.0,87079.93,-0.010674101368707944,0.010674101368707944,0,0,CONT,0.26963918174287027,False,-0.010674101368707944,0
2026-01-26 01:30:00+00:00,2026-01-26 01:30:00+00:00,2026-01-26 01:45:00+00:00,OOS_2026,1.0,87686.84,0.010776417533121307,-0.010776417533121307,0,0,CONT,0.3001676890643333,False,0.010776417533121307,0
2026-01-26 15:00:00+00:00,2026-01-26 15:00:00+00:00,2026-01-26 15:15:00+00:00,OOS_2026,1.0,88721.45,-0.008335977376384252,0.008335977376384252,0,0,REV,0.25472102323673246,False,0.008335977376384252,0
2026-01-27 16:30:00+00:00,2026-01-27 16:30:00+00:00,2026-01-27 16:45:00+00:00,OOS_2026,1.0,88739.13,0.009161347423622512,-0.009161347423622512,0,0,REV,0.2542886235175134,False,-0.009161347423622512,0
2026-01-27 20:45:00+00:00,2026-01-27 20:45:00+00:00,2026-01-27 21:00:00+00:00,OOS_2026,1.0,89396.03,-0.0029688119259881907,0.0029688119259881907,0,0,CONT,0.2330629419328035,False,-0.0029688119259881907,0
2026-01-28 15:00:00+00:00,2026-01-28 15:00:00+00:00,2026-01-28 15:15:00+00:00,OOS_2026,-1.0,89100.0,0.04221369248035922,-0.04221369248035922,1,0,REV,0.24142200007204528,False,-0.04221369248035922,0
2026-01-29 14:45:00+00:00,2026-01-29 14:45:00+00:00,2026-01-29 15:00:00+00:00,OOS_2026,-1.0,87014.4,0.04500864224771983,-0.04500864224771983,1,0,REV,0.28135563599146823,False,-0.04500864224771983,0
2026-01-30 01:30:00+00:00,2026-01-30 01:30:00+00:00,2026-01-30 01:45:00+00:00,OOS_2026,-1.0,82035.91,-0.02452828279713115,0.02452828279713115,0,1,REV,0.3086950927490344,False,0.02452828279713115,1
2026-01-30 06:30:00+00:00,2026-01-30 06:30:00+00:00,2026-01-30 06:45:00+00:00,OOS_2026,-1.0,82161.57,-0.019633875058619132,0.019633875058619132,0,0,REV,0.38803598269242195,True,0.019633875058619132,0
2026-01-30 18:15:00+00:00,2026-01-30 18:15:00+00:00,2026-01-30 18:30:00+00:00,OOS_2026,-1.0,82496.95,0.04921406185319577,-0.04921406185319577,1,0,REV,0.23947832827054114,False,-0.04921406185319577,0
2026-01-31 14:15:00+00:00,2026-01-31 14:15:00+00:00,2026-01-31 14:30:00+00:00,OOS_2026,-1.0,81587.99,0.04582353358625468,-0.04582353358625468,1,0,REV,0.22535621054673316,False,-0.04582353358625468,0
2026-01-31 18:30:00+00:00,2026-01-31 18:30:00+00:00,2026-01-31 18:45:00+00:00,OOS_2026,-1.0,77557.19,-0.005589552690085764,0.005589552690085764,0,0,REV,0.3326861573656357,True,0.005589552690085764,0
2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2026-02-01 00:15:00+00:00,OOS_2026,1.0,79337.87,-0.022647948577394383,0.022647948577394383,0,1,REV,0.29976161960466147,False,0.022647948577394383,1
2026-02-01 15:15:00+00:00,2026-02-01 15:15:00+00:00,2026-02-01 15:30:00+00:00,OOS_2026,-1.0,76984.0,-0.021277148498389353,0.021277148498389353,0,1,REV,0.282900652598239,False,0.021277148498389353,1
2026-02-01 20:15:00+00:00,2026-02-01 20:15:00+00:00,2026-02-01 20:30:00+00:00,OOS_2026,-1.0,76688.75,-0.022513602060276083,0.022513602060276083,0,1,REV,0.27839991210914405,False,0.022513602060276083,1
2026-02-02 00:15:00+00:00,2026-02-02 00:15:00+00:00,2026-02-02 00:30:00+00:00,OOS_2026,1.0,77932.21,0.012540129427870639,-0.012540129427870639,0,0,REV,0.2608382133641958,False,-0.012540129427870639,0
2026-02-02 04:15:00+00:00,2026-02-02 04:15:00+00:00,2026-02-02 04:30:00+00:00,OOS_2026,1.0,76481.93,0.026508614518488294,-0.026508614518488294,1,0,REV,0.38965615311135815,True,-0.026508614518488294,0
2026-02-02 15:45:00+00:00,2026-02-02 15:45:00+00:00,2026-02-02 16:00:00+00:00,OOS_2026,1.0,78850.06,-0.009102466123678266,0.009102466123678266,0,0,CONT,0.19991214601893947,False,-0.009102466123678266,0
2026-02-03 02:45:00+00:00,2026-02-03 02:45:00+00:00,2026-02-03 03:00:00+00:00,OOS_2026,-1.0,77808.02,0.023707967379198114,-0.023707967379198114,1,0,REV,0.2579032356966302,False,-0.023707967379198114,0
2026-02-03 14:45:00+00:00,2026-02-03 14:45:00+00:00,2026-02-03 15:00:00+00:00,OOS_2026,-1.0,77201.21,0.03680874950016988,-0.03680874950016988,1,0,REV,0.23587831451097535,False,-0.03680874950016988,0
2026-02-03 18:45:00+00:00,2026-02-03 18:45:00+00:00,2026-02-03 19:00:00+00:00,OOS_2026,-1.0,73139.12,-0.003921841006564009,0.003921841006564009,0,0,REV,0.31065874916390773,False,0.003921841006564009,0
2026-02-04 01:00:00+00:00,2026-02-04 01:00:00+00:00,2026-02-04 01:15:00+00:00,OOS_2026,1.0,76535.62,-0.043965280479860036,0.043965280479860036,0,1,REV,0.3788489744089924,True,0.043965280479860036,1
2026-02-04 13:45:00+00:00,2026-02-04 13:45:00+00:00,2026-02-04 14:00:00+00:00,OOS_2026,-1.0,74867.0,0.06916344985106915,-0.06916344985106915,1,0,REV,0.2917974232350004,False,-0.06916344985106915,0
2026-02-04 17:45:00+00:00,2026-02-04 17:45:00+00:00,2026-02-04 18:00:00+00:00,OOS_2026,-1.0,72576.08,0.08810602611769602,-0.08810602611769602,1,0,REV,0.2982383118851896,False,-0.08810602611769602,0
2026-02-04 22:00:00+00:00,2026-02-04 22:00:00+00:00,2026-02-04 22:15:00+00:00,OOS_2026,-1.0,72331.66,0.12175263224983368,-0.12175263224983368,1,0,REV,0.25176581339340565,False,-0.12175263224983368,0
2026-02-05 02:00:00+00:00,2026-02-05 02:00:00+00:00,2026-02-05 02:15:00+00:00,OOS_2026,-1.0,72044.96,0.0998104516957189,-0.0998104516957189,1,0,REV,0.3156823519149244,False,-0.0998104516957189,0
2026-02-05 11:15:00+00:00,2026-02-05 11:15:00+00:00,2026-02-05 11:30:00+00:00,OOS_2026,-1.0,70067.21,0.05710203103563005,-0.05710203103563005,1,0,REV,0.283510524979248,False,-0.05710203103563005,0
2026-02-05 15:15:00+00:00,2026-02-05 15:15:00+00:00,2026-02-05 15:30:00+00:00,OOS_2026,-1.0,66851.98,-0.01971863810166896,0.01971863810166896,0,0,REV,0.2942864344375245,False,0.01971863810166896,0
2026-02-05 19:45:00+00:00,2026-02-05 19:45:00+00:00,2026-02-05 20:00:00+00:00,OOS_2026,-1.0,65265.66,-0.08374695054029946,0.08374695054029946,0,1,REV,0.35012471862795974,True,0.08374695054029946,1
2026-02-05 23:45:00+00:00,2026-02-05 23:45:00+00:00,2026-02-06 00:00:00+00:00,OOS_2026,-1.0,62909.87,-0.12192665475226683,0.12192665475226683,0,1,REV,0.39445441243628265,True,0.12192665475226683,1
2026-02-06 05:30:00+00:00,2026-02-06 05:30:00+00:00,2026-02-06 05:45:00+00:00,OOS_2026,1.0,65978.41,0.06453004854163646,-0.06453004854163646,1,0,REV,0.34280710680579973,True,-0.06453004854163646,0
2026-02-06 09:30:00+00:00,2026-02-06 09:30:00+00:00,2026-02-06 09:45:00+00:00,OOS_2026,1.0,65867.64,0.03414954596824793,-0.03414954596824793,1,0,REV,0.34542076278101436,True,-0.03414954596824793,0
2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,2026-02-06 16:15:00+00:00,OOS_2026,1.0,69290.0,0.0024019339009957452,-0.0024019339009957452,0,0,CONT,0.22963990940971565,False,0.0024019339009957452,0
2026-02-07 06:45:00+00:00,2026-02-07 06:45:00+00:00,2026-02-07 07:00:00+00:00,OOS_2026,-1.0,68769.66,-0.008601467565783949,0.008601467565783949,0,0,REV,0.23578573091965718,False,0.008601467565783949,0
2026-02-07 12:15:00+00:00,2026-02-07 12:15:00+00:00,2026-02-07 12:30:00+00:00,OOS_2026,1.0,69328.68,0.023528502201398016,-0.023528502201398016,1,0,REV,0.23891877579888687,False,-0.023528502201398016,0
2026-02-11 14:00:00+00:00,2026-02-11 14:00:00+00:00,2026-02-11 14:15:00+00:00,OOS_2026,1.0,68458.53,-0.006460115342821426,0.006460115342821426,0,0,REV,0.27524122549454855,False,0.006460115342821426,0
2026-02-12 16:15:00+00:00,2026-02-12 16:15:00+00:00,2026-02-12 16:30:00+00:00,OOS_2026,-1.0,66065.41,-0.045621150311486725,0.045621150311486725,0,1,REV,0.27219880094228793,False,0.045621150311486725,1
2026-02-13 15:15:00+00:00,2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,OOS_2026,1.0,68895.88,0.01420055887231575,-0.01420055887231575,0,0,REV,0.23905180185006786,False,-0.01420055887231575,0
2026-02-16 13:45:00+00:00,2026-02-16 13:45:00+00:00,2026-02-16 14:00:00+00:00,OOS_2026,-1.0,68395.11,0.0037834576185344915,-0.0037834576185344915,0,0,REV,0.3127377861372888,False,-0.0037834576185344915,0
2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,2026-02-23 01:15:00+00:00,OOS_2026,-1.0,65481.74,0.017665840889383833,-0.017665840889383833,0,0,REV,0.24074504007655162,False,-0.017665840889383833,0
2026-02-25 01:00:00+00:00,2026-02-25 01:00:00+00:00,2026-02-25 01:15:00+00:00,OOS_2026,1.0,65606.34,0.045150666841039966,-0.045150666841039966,1,0,REV,0.2925717641412164,False,-0.045150666841039966,0
2026-02-28 06:30:00+00:00,2026-02-28 06:30:00+00:00,2026-02-28 06:45:00+00:00,OOS_2026,-1.0,64052.07,-0.04496841397943885,0.04496841397943885,0,1,REV,0.33783104418822807,True,0.04496841397943885,1
2026-03-01 02:00:00+00:00,2026-03-01 02:00:00+00:00,2026-03-01 02:15:00+00:00,OOS_2026,1.0,67895.95,-0.026535603375459127,0.026535603375459127,0,1,CONT,0.2780068174699993,False,-0.026535603375459127,0
2026-03-02 14:45:00+00:00,2026-03-02 14:45:00+00:00,2026-03-02 15:00:00+00:00,OOS_2026,1.0,67177.05,-0.009052198630335906,0.009052198630335906,0,0,CONT,0.2710634015590398,False,-0.009052198630335906,0
2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,2026-03-03 16:15:00+00:00,OOS_2026,1.0,68474.01,0.06380800540234177,-0.06380800540234177,1,0,REV,0.277077459024433,False,-0.06380800540234177,0
2026-03-04 08:45:00+00:00,2026-03-04 08:45:00+00:00,2026-03-04 09:00:00+00:00,OOS_2026,1.0,71011.4,0.018620953818682784,-0.018620953818682784,0,0,CONT,0.2659054789186775,False,0.018620953818682784,0
2026-03-04 15:45:00+00:00,2026-03-04 15:45:00+00:00,2026-03-04 16:00:00+00:00,OOS_2026,1.0,73396.87,-0.023762593690984213,0.023762593690984213,0,1,CONT,0.2442625145978545,False,-0.023762593690984213,0
2026-03-06 14:30:00+00:00,2026-03-06 14:30:00+00:00,2026-03-06 14:45:00+00:00,OOS_2026,-1.0,68743.0,0.010564421104694244,-0.010564421104694244,0,0,REV,0.3000358051114982,False,-0.010564421104694244,0
2026-03-09 03:00:00+00:00,2026-03-09 03:00:00+00:00,2026-03-09 03:15:00+00:00,OOS_2026,1.0,67451.99,0.04032734986766129,-0.04032734986766129,1,0,REV,0.3120127524655255,False,-0.04032734986766129,0
2026-03-09 13:30:00+00:00,2026-03-09 13:30:00+00:00,2026-03-09 13:45:00+00:00,OOS_2026,1.0,69238.29,0.009795880285316194,-0.009795880285316194,0,0,CONT,0.2464368030352465,False,0.009795880285316194,0
2026-03-10 02:30:00+00:00,2026-03-10 02:30:00+00:00,2026-03-10 02:45:00+00:00,OOS_2026,1.0,70320.16,-0.008961441498426592,0.008961441498426592,0,0,CONT,0.23941795033349944,False,-0.008961441498426592,0
2026-03-10 14:00:00+00:00,2026-03-10 14:00:00+00:00,2026-03-10 14:15:00+00:00,OOS_2026,-1.0,69482.0,-0.010736881494487927,0.010736881494487927,0,0,REV,0.24784029477178274,False,0.010736881494487927,0
2026-03-11 13:30:00+00:00,2026-03-11 13:30:00+00:00,2026-03-11 13:45:00+00:00,OOS_2026,1.0,70442.01,-0.00514593493286164,0.00514593493286164,0,0,CONT,0.25621156298219816,False,-0.00514593493286164,0
2026-03-13 15:15:00+00:00,2026-03-13 15:15:00+00:00,2026-03-13 15:30:00+00:00,OOS_2026,-1.0,72463.71,0.024522895667362432,-0.024522895667362432,1,0,REV,0.2141236957140466,False,-0.024522895667362432,0
2026-03-15 23:00:00+00:00,2026-03-15 23:00:00+00:00,2026-03-15 23:15:00+00:00,OOS_2026,1.0,72992.0,0.019187034195528252,-0.019187034195528252,0,0,CONT,0.2672139323945665,False,0.019187034195528252,0
2026-03-16 03:30:00+00:00,2026-03-16 03:30:00+00:00,2026-03-16 03:45:00+00:00,OOS_2026,1.0,73770.0,0.00884980344313413,-0.00884980344313413,0,0,CONT,0.35194312318157295,True,0.00884980344313413,0
2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,2026-03-18 12:15:00+00:00,OOS_2026,-1.0,72751.48,0.04057168321524174,-0.04057168321524174,1,0,REV,0.30870798273329664,False,-0.04057168321524174,0
2026-03-21 23:45:00+00:00,2026-03-21 23:45:00+00:00,2026-03-22 00:00:00+00:00,OOS_2026,-1.0,68918.12,0.015367801675379322,-0.015367801675379322,0,0,CONT,0.280246545733825,False,0.015367801675379322,0
2026-03-23 06:45:00+00:00,2026-03-23 06:45:00+00:00,2026-03-23 07:00:00+00:00,OOS_2026,-1.0,67874.2,-0.03929593276974175,0.03929593276974175,0,1,REV,0.3664878257875479,True,0.03929593276974175,1
2026-03-23 11:00:00+00:00,2026-03-23 11:00:00+00:00,2026-03-23 11:15:00+00:00,OOS_2026,1.0,70963.19,0.0022042413820460016,-0.0022042413820460016,0,0,REV,0.27440567360668616,False,-0.0022042413820460016,0
2026-03-23 15:45:00+00:00,2026-03-23 15:45:00+00:00,2026-03-23 16:00:00+00:00,OOS_2026,-1.0,70131.48,0.0036850783699416967,-0.0036850783699416967,0,0,REV,0.19855984494623669,False,-0.0036850783699416967,0
2026-03-27 10:45:00+00:00,2026-03-27 10:45:00+00:00,2026-03-27 11:00:00+00:00,OOS_2026,-1.0,66502.41,0.004225861889817217,-0.004225861889817217,0,0,REV,0.29779949395456407,False,-0.004225861889817217,0
2026-03-29 22:30:00+00:00,2026-03-29 22:30:00+00:00,2026-03-29 22:45:00+00:00,OOS_2026,-1.0,65684.24,-0.017469182866392208,0.017469182866392208,0,0,REV,0.2579815415622693,False,0.017469182866392208,0
2026-03-31 01:15:00+00:00,2026-03-31 01:15:00+00:00,2026-03-31 01:30:00+00:00,OOS_2026,1.0,67775.48,0.0039914140040027135,-0.0039914140040027135,0,0,REV,0.29180512386808016,False,-0.0039914140040027135,0
2026-03-31 14:15:00+00:00,2026-03-31 14:15:00+00:00,2026-03-31 14:30:00+00:00,OOS_2026,1.0,67738.0,0.011503587351264999,-0.011503587351264999,0,0,REV,0.26022193731008714,False,-0.011503587351264999,0
2026-04-02 01:30:00+00:00,2026-04-02 01:30:00+00:00,2026-04-02 01:45:00+00:00,OOS_2026,-1.0,67174.37,0.008932573539580546,-0.008932573539580546,0,0,REV,0.3197161471097306,False,-0.008932573539580546,0
2026-04-02 14:30:00+00:00,2026-04-02 14:30:00+00:00,2026-04-02 14:45:00+00:00,OOS_2026,1.0,67054.46,-0.0035775398086868027,0.0035775398086868027,0,0,REV,0.27552144501379766,False,0.0035775398086868027,0
2026-04-05 23:00:00+00:00,2026-04-05 23:00:00+00:00,2026-04-05 23:15:00+00:00,OOS_2026,1.0,68599.99,4.1107877712498464e-05,-4.1107877712498464e-05,0,0,REV,0.21779052427426895,False,-4.1107877712498464e-05,0
2026-04-06 23:00:00+00:00,2026-04-06 23:00:00+00:00,2026-04-06 23:15:00+00:00,OOS_2026,-1.0,68602.81,-0.04204681994804593,0.04204681994804593,0,1,REV,0.2730543754164938,False,0.04204681994804593,1
2026-04-07 10:45:00+00:00,2026-04-07 10:45:00+00:00,2026-04-07 11:00:00+00:00,OOS_2026,-1.0,68237.93,-0.04746700258932246,0.04746700258932246,0,1,REV,0.3279979489750872,True,0.04746700258932246,1
2026-04-07 20:00:00+00:00,2026-04-07 20:00:00+00:00,2026-04-07 20:15:00+00:00,OOS_2026,1.0,69438.17,0.02871489844850461,-0.02871489844850461,1,0,CONT,0.25138253159551954,False,0.02871489844850461,1
2026-04-08 14:00:00+00:00,2026-04-08 14:00:00+00:00,2026-04-08 14:15:00+00:00,OOS_2026,-1.0,71507.88,0.01006700240588887,-0.01006700240588887,0,0,REV,0.23572517632640727,False,-0.01006700240588887,0
2026-04-09 15:30:00+00:00,2026-04-09 15:30:00+00:00,2026-04-09 15:45:00+00:00,OOS_2026,1.0,72075.74,0.00929674811524639,-0.00929674811524639,0,0,CONT,0.241630593490144,False,0.00929674811524639,0
2026-04-12 01:30:00+00:00,2026-04-12 01:30:00+00:00,2026-04-12 01:45:00+00:00,OOS_2026,-1.0,71736.0,0.008200066912010806,-0.008200066912010806,0,0,CONT,0.25131075677070785,False,0.008200066912010806,0
2026-04-13 14:30:00+00:00,2026-04-13 14:30:00+00:00,2026-04-13 14:45:00+00:00,OOS_2026,1.0,71989.13,0.047053075929657684,-0.047053075929657684,1,0,REV,0.2201452164893485,False,-0.047053075929657684,0
