impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,1.3779617061123741,-0.8750737240492215,-0.2677935658166042,0.7119367422491215,0.7411486557776856,1.4848820347037046,-0.009642194542516736,-0.8314696123025452,-0.5555702330196022,174329,2025-12-22 15:45:00+00:00,BRIDGE_2025,89945.43,90588.23,89196.42,89726.92,87443.45,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02544921574827086,-0.02544921574827086,0.02544921574827086
1.0,-0.5114826750334575,0.3130055117927032,0.6164396045540365,1.1385432708870213,0.07172920118258376,-0.004237080461268216,-0.0856376104044035,-0.8968727415326885,0.442288690219001,175401,2026-01-02 19:45:00+00:00,OOS_2026,89418.1,90961.81,89205.92,89897.23,90123.77,H4_7D_PIVOT_SWEEP_RECLAIM,0.002519988658160166,0.002519988658160166,-0.002519988658160166
1.0,0.20523142158623273,0.7202002121349883,0.368317966542829,1.3976857900074608,0.7470365296832523,-0.6735448313437534,-0.10724313730949221,0.8968727415326884,-0.44228869021900113,175545,2026-01-04 07:45:00+00:00,OOS_2026,91236.78,91810.0,91183.15,91532.0,92520.63,H4_7D_PIVOT_SWEEP_RECLAIM,0.010800922081894981,0.010800922081894981,-0.010800922081894981
1.0,-0.2998684714551368,-0.7676873556876956,-0.5661334769349673,1.5269012911151365,0.015391330636490194,-0.5188927119818979,-0.08983652416561427,-0.0654031292301428,0.9978589232386035,175705,2026-01-05 23:45:00+00:00,OOS_2026,94303.4,94789.08,93800.0,93859.71,93747.97,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0011905001624232803,-0.0011905001624232803,0.0011905001624232803
1.0,-0.4903899025918405,0.15009594569998,-0.5258493143981137,0.8947875463505013,0.11356280492011378,-0.40509601657914396,-0.10684581984202861,-0.0654031292301428,0.9978589232386035,176569,2026-01-14 23:45:00+00:00,OOS_2026,97267.42,97924.49,96772.02,96951.78,95604.8,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013893298297359746,-0.013893298297359746,0.013893298297359746
-1.0,-0.7304959866498341,-0.17539629972558496,0.04292749058107369,-1.6101990283820387,0.34689196917428566,-0.4500871350879643,-0.04333213649838621,0.06540312923014312,-0.9978589232386035,177097,2026-01-20 11:45:00+00:00,OOS_2026,91177.99,91442.88,90693.0,91218.99,88789.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02662822730223169,0.02662822730223169,-0.02662822730223169
-1.0,1.9040025110108327,5.787237176041236,0.11458926073797418,0.4534728457131148,1.856565456270125,2.0245637499471636,0.04632824900076542,-0.8968727415326885,0.442288690219001,177225,2026-01-21 19:45:00+00:00,OOS_2026,90288.04,90450.0,87263.53,90355.56,89777.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006393187093301167,0.006393187093301167,-0.006393187093301167
-1.0,1.5671265312491538,0.4930626721393112,0.2989303173195232,-1.8926620819208644,0.7854425747281789,1.0667602932094733,0.016496449772044248,-0.0654031292301428,0.9978589232386035,177625,2026-01-25 23:45:00+00:00,OOS_2026,86495.17,87013.79,86074.72,86670.36,88347.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.019345944795891024,-0.019345944795891024,0.019345944795891024
-1.0,-0.22864298326576304,-0.5075417647409408,-2.661370085404846,-0.9271241313315611,0.9479467945453758,0.4477889165331684,-0.06883801374198492,-0.8314696123025452,-0.5555702330196022,178169,2026-01-31 15:45:00+00:00,OOS_2026,83020.0,83140.0,80825.76,81302.15,77593.4,H4_7D_PIVOT_SWEEP_RECLAIM,-0.045616992217673014,0.045616992217673014,-0.045616992217673014
-1.0,9.602941191059314,-0.5307718027191973,-0.9259651697594805,-1.323668731913862,2.5608585352456212,8.226425922433926,-0.06229348120555706,0.8314696123025451,0.5555702330196024,178313,2026-02-02 03:45:00+00:00,OOS_2026,76968.22,78231.26,74604.0,76292.98,78753.32,H4_7D_PIVOT_SWEEP_RECLAIM,0.03224857647453283,-0.03224857647453283,0.03224857647453283
-1.0,0.14508897753114283,5.144328027785102,-4.36731366297104,-1.7777730391510025,1.3645931419300654,2.441920200344954,-0.1026526933086244,-0.8968727415326885,0.442288690219001,178473,2026-02-03 19:45:00+00:00,OOS_2026,78132.34,78134.53,72945.5,74935.0,73923.29,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013501167678654946,0.013501167678654946,-0.013501167678654946
-1.0,1.684725548886259,1.4336655013113442,-0.15625676259761667,-0.30715706327519676,1.3397702874431248,1.5778859495133086,-0.11291226844652696,-0.8968727415326885,0.442288690219001,178569,2026-02-04 19:45:00+00:00,OOS_2026,74136.48,74249.83,72169.0,73923.29,65265.65,H4_7D_PIVOT_SWEEP_RECLAIM,-0.11711666010581234,0.11711666010581234,-0.11711666010581234
-1.0,-1.0874982773763726,1.7873786170693176,-0.924580673678233,-1.259584237262573,0.6863893993176615,0.6481779206270315,-0.1243434993011186,-0.0654031292301428,0.9978589232386035,178585,2026-02-04 23:45:00+00:00,OOS_2026,73923.3,74144.0,71888.0,73165.83,62909.86,H4_7D_PIVOT_SWEEP_RECLAIM,-0.140174431127969,0.140174431127969,-0.140174431127969
-1.0,-0.8781124242913126,-1.4333150577344758,-0.4783945854516729,-2.9946978956204164,1.397710972256285,0.797693233127987,-0.13216803423579876,0.06540312923014312,-0.9978589232386035,178633,2026-02-05 11:45:00+00:00,OOS_2026,70756.86,71978.58,69922.0,70318.35,66631.32,H4_7D_PIVOT_SWEEP_RECLAIM,-0.05243339754132459,0.05243339754132459,-0.05243339754132459
-1.0,-1.5718738731443067,-2.055842647910885,1.9917345509675137,-3.365326236279475,1.6974640169886506,2.2102113842650137,-0.06280876626894837,0.8314696123025451,0.5555702330196024,178697,2026-02-06 03:45:00+00:00,OOS_2026,62909.87,66010.0,60000.0,64168.33,70918.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.10520236384521775,-0.10520236384521775,0.10520236384521775
-1.0,0.388208199638755,-0.6922405428123137,-1.4364006985309357,-1.1266203861073751,0.43200275163262103,-0.150655634906914,-0.00806916251896329,-0.8968727415326885,0.442288690219001,180393,2026-02-23 19:45:00+00:00,OOS_2026,65660.1,65724.28,64048.71,64295.1,64435.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.0021762152673818758,-0.0021762152673818758,0.0021762152673818758
-1.0,0.17865852115308767,-0.08982333187376051,0.5518611586257239,-1.043892999356464,-0.21981425256771442,-0.6215745773896109,-0.007398278809047272,-0.0654031292301428,0.9978589232386035,180409,2026-02-23 23:45:00+00:00,OOS_2026,64295.11,65035.98,63888.79,64656.02,64058.15,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00924678154436065,0.00924678154436065,-0.00924678154436065
-1.0,1.0116441054223966,1.2271035939638,1.0092620636705352,-0.4469671675246093,-0.061863627345850235,0.038800928465347384,-0.03511042078466524,-0.8314696123025452,-0.5555702330196022,180473,2026-02-24 15:45:00+00:00,OOS_2026,63227.11,64031.76,62510.28,63973.97,67412.33,H4_7D_PIVOT_SWEEP_RECLAIM,0.053746069886538184,-0.053746069886538184,0.053746069886538184
1.0,1.207669316430076,-0.8611988966369499,-0.9977553604975661,1.9655658858367424,0.20547484641997174,0.12584647425290027,-0.0040507511096227215,-0.0654031292301428,0.9978589232386035,180601,2026-02-25 23:45:00+00:00,OOS_2026,69038.26,69988.83,67600.0,67988.04,67485.18,H4_7D_PIVOT_SWEEP_RECLAIM,-0.007396300878801609,-0.007396300878801609,0.007396300878801609
1.0,1.1728708667533085,0.5933311089018444,0.9877009519697295,0.9811959665736135,1.309369289159537,0.4891700833130274,-0.002059910930252874,0.8314696123025451,0.5555702330196024,182057,2026-03-13 03:45:00+00:00,OOS_2026,70541.34,72000.0,70386.01,71405.75,71081.3,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00454389113707343,-0.00454389113707343,0.00454389113707343
1.0,-0.706875373862942,-1.2849540675142535,-0.49602578003571174,0.7020886974889782,2.4191649235627053,1.108244478718611,-0.002421457351230365,-0.8314696123025452,-0.5555702330196022,182105,2026-03-13 15:45:00+00:00,OOS_2026,72228.81,73913.74,71736.34,71831.46,70580.09,H4_7D_PIVOT_SWEEP_RECLAIM,-0.017420918355272375,-0.017420918355272375,0.017420918355272375
1.0,-0.9200333398189233,2.451001185866307,0.8660995788931006,1.0578780945985953,1.3696691712342555,0.22723119983886444,0.043821719016983306,0.8314696123025451,0.5555702330196024,182345,2026-03-16 03:45:00+00:00,OOS_2026,72815.25,74330.34,72270.41,73573.32,74463.98,H4_7D_PIVOT_SWEEP_RECLAIM,0.012105884593203609,0.012105884593203609,-0.012105884593203609
1.0,-0.13796376550659287,-0.6089066848697382,-0.1684180042013655,0.9554325894643091,0.7037123685604725,-0.7338766153659049,0.02546061899219978,0.8968727415326884,-0.44228869021900113,182361,2026-03-16 07:45:00+00:00,OOS_2026,73573.31,74451.03,73385.18,73456.68,74249.32,H4_7D_PIVOT_SWEEP_RECLAIM,0.010790439917725658,0.010790439917725658,-0.010790439917725658
1.0,0.17859369783332507,-1.6744795781422217,-0.5185203693057653,0.3673671864477546,1.1069280748289712,-0.17741341009332323,0.021673152961373017,0.8314696123025451,0.5555702330196024,182441,2026-03-17 03:45:00+00:00,OOS_2026,74884.67,76000.0,74268.73,74463.98,74446.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00023957892124482072,-0.00023957892124482072,0.00023957892124482072
-1.0,2.5315222128069115,-0.1800212426073832,-0.6687628915983574,-1.0779781972042222,1.674484382028076,2.551825072058127,0.05626149288434796,-0.8314696123025452,-0.5555702330196022,182681,2026-03-19 15:45:00+00:00,OOS_2026,69952.75,70179.53,68793.35,69412.51,69860.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.006447972210200659,-0.006447972210200659,0.006447972210200659
-1.0,-6.176948846503953,-3.374083611364613,-1.8352851677255952,-0.8821374450414048,3.1073925607941657,7.0981115959905,-0.0028328477708915254,-0.0654031292301428,0.9978589232386035,182905,2026-03-21 23:45:00+00:00,OOS_2026,70396.01,70516.82,68571.42,68918.12,67859.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.015367801675379322,0.015367801675379322,-0.015367801675379322
-1.0,-0.08057472931408739,0.14556814929382875,0.5052708288362946,-0.7310262702258367,-0.6211377517258394,-0.9840842145970181,0.0047364231680113306,0.8314696123025451,0.5555702330196024,182921,2026-03-22 03:45:00+00:00,OOS_2026,68918.12,69588.79,68228.5,69339.99,68074.6,H4_7D_PIVOT_SWEEP_RECLAIM,-0.018249206807037677,0.018249206807037677,-0.018249206807037677
-1.0,0.5812673922390313,0.5491236286178603,-0.07671935046205193,-1.3635027027517581,0.6033992394979446,0.025984114968230148,-0.03612950388988575,-0.8968727415326885,0.442288690219001,183465,2026-03-27 19:45:00+00:00,OOS_2026,66112.82,66290.0,65548.25,66040.66,66916.52,H4_7D_PIVOT_SWEEP_RECLAIM,0.013262589026607152,-0.013262589026607152,0.013262589026607152
-1.0,-0.09628874459492871,0.40464164705233296,-0.4677933660746158,-0.2054504364934099,-0.1733631824212349,0.16727537758512415,-0.054322285767289355,-0.0654031292301428,0.9978589232386035,183673,2026-03-29 23:45:00+00:00,OOS_2026,66348.61,66793.83,65000.0,66010.93,66797.37,H4_7D_PIVOT_SWEEP_RECLAIM,0.01191378458082637,-0.01191378458082637,0.01191378458082637
1.0,0.019381529168369424,-0.2612246770180089,0.13652776257306729,1.4028496692559207,-0.3852090449721608,-0.88444363028169,-0.06926993726563908,0.8314696123025451,0.5555702330196024,184361,2026-04-06 03:45:00+00:00,OOS_2026,69034.18,69588.0,68776.61,69123.69,68779.21,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004983530248457435,-0.004983530248457435,0.004983530248457435
1.0,0.1144674959964487,-0.4789827444246595,-0.4894602622282171,0.4346709184527092,0.7181365568370159,-0.6479573804477508,-0.02812599929479035,-0.0654031292301428,0.9978589232386035,184729,2026-04-09 23:45:00+00:00,OOS_2026,72096.33,73145.0,71585.25,71787.97,72962.7,H4_7D_PIVOT_SWEEP_RECLAIM,0.016363742230941725,0.016363742230941725,-0.016363742230941725
1.0,-1.6267558897367038,-1.3404093673768358,0.48329403316237685,0.15630652066339754,0.83236120231587,1.0370630456188856,-0.02410495838657348,-0.8314696123025452,-0.5555702330196022,184793,2026-04-10 15:45:00+00:00,OOS_2026,72127.59,73289.96,71899.51,72460.51,72858.17,H4_7D_PIVOT_SWEEP_RECLAIM,0.0054878159858635644,0.0054878159858635644,-0.0054878159858635644
1.0,0.3253462272778173,0.24325754297733776,-0.4330245223251345,0.6935639995429357,0.3946369838947789,-1.028157403613992,-0.03238123403759765,-0.0654031292301428,0.9978589232386035,184825,2026-04-10 23:45:00+00:00,OOS_2026,73236.11,73434.0,72700.6,72962.7,73043.16,H4_7D_PIVOT_SWEEP_RECLAIM,0.0011026180359803295,0.0011026180359803295,-0.0011026180359803295
1.0,1.1055425355498223,0.8923063266924592,0.7480464336938325,0.5892024304324911,-0.5022647539445863,-0.003201111385788684,0.0030067519875929733,0.06540312923014312,-0.9978589232386035,185449,2026-04-17 11:45:00+00:00,OOS_2026,75074.76,76370.25,74993.24,75589.7,76039.05,H4_7D_PIVOT_SWEEP_RECLAIM,0.005944592980260621,0.005944592980260621,-0.005944592980260621
1.0,0.2263674370091043,0.6347916418164306,-0.6164176586619433,1.1480821599063085,0.6822369941473475,0.02159414551634407,0.01160467662486134,-0.8968727415326885,0.442288690219001,185481,2026-04-17 19:45:00+00:00,OOS_2026,77785.03,78333.0,77000.0,77393.58,75649.85,H4_7D_PIVOT_SWEEP_RECLAIM,-0.022530680193370012,-0.022530680193370012,0.022530680193370012
1.0,-0.2946652609138221,-0.03665182250713072,0.626013943239597,1.0044305249508965,1.2667893915153292,-0.5754600012212988,-0.06646359175001282,0.8968727415326884,-0.44228869021900113,185913,2026-04-22 07:45:00+00:00,OOS_2026,77521.47,78452.18,77364.25,78012.79,78048.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.0004594119066132496,0.0004594119066132496,-0.0004594119066132496
1.0,-1.0373200786158012,-0.6415258195746993,-1.133869736957489,0.6175555885780049,0.046784270626125404,0.18417488540358792,-0.008398574149287597,0.8968727415326884,-0.44228869021900113,187065,2026-05-04 07:45:00+00:00,OOS_2026,80316.3,80635.51,79500.0,79696.75,80855.59,H4_7D_PIVOT_SWEEP_RECLAIM,0.014540618030220775,0.014540618030220775,-0.014540618030220775
1.0,0.31000579219168084,-0.2528565919848821,-0.08420152336411553,0.5774573649588157,0.3526793475262572,-0.5622131500107975,-0.002240199148511155,-0.8968727415326885,0.442288690219001,187113,2026-05-04 19:45:00+00:00,OOS_2026,80028.85,80776.99,79619.33,80053.31,81606.35,H4_7D_PIVOT_SWEEP_RECLAIM,0.0194000722768366,0.0194000722768366,-0.0194000722768366
1.0,-0.9756830790556983,-0.4394652475969663,-0.1926035973053251,0.46792502384989954,1.5474350969451989,-0.07599683703196643,-0.005261980254191323,0.8968727415326884,-0.44228869021900113,187161,2026-05-05 07:45:00+00:00,OOS_2026,80893.08,81323.52,80725.0,80855.59,81359.82,H4_7D_PIVOT_SWEEP_RECLAIM,0.006236179836174749,0.006236179836174749,-0.006236179836174749
-1.0,-0.5784780409440948,0.4275304090916179,-0.5716233161072297,-2.2281360237628784,-0.38066380102947256,-0.7494318423318477,0.02299497457511318,0.06540312923014312,-0.9978589232386035,188233,2026-05-16 11:45:00+00:00,OOS_2026,78369.78,78530.52,77640.0,78081.71,78415.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.004297233904615894,-0.004297233904615894,0.004297233904615894
-1.0,0.7772011569620666,0.63517022457017,0.2950154950099395,-1.0044229737000874,1.4100557105649514,-0.4649677693799889,-0.02166986457466896,0.8968727415326884,-0.44228869021900113,188409,2026-05-18 07:45:00+00:00,OOS_2026,76924.66,77089.29,76583.33,77073.69,77233.69,H4_7D_PIVOT_SWEEP_RECLAIM,0.0020759353808024184,-0.0020759353808024184,0.0020759353808024184
-1.0,-0.21403977540135266,0.275010315857262,0.23537736141935953,-2.1159901213482657,-1.7133075911753568,-1.1587448904162427,-0.09110302208147705,0.8314696123025451,0.5555702330196024,188873,2026-05-23 03:45:00+00:00,OOS_2026,75539.5,75664.62,75220.0,75635.22,76750.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.014738900739629024,-0.014738900739629024,0.014738900739629024
-1.0,-0.02347748517809341,1.2630134135745303,0.5619298009542855,-2.255319904517948,1.0589737455352581,-0.3822690985190283,-0.019295737719684458,0.8968727415326884,-0.44228869021900113,189369,2026-05-28 07:45:00+00:00,OOS_2026,73258.0,73512.14,72728.85,73498.0,73528.56,H4_7D_PIVOT_SWEEP_RECLAIM,0.00041579362703747513,-0.00041579362703747513,0.00041579362703747513
-1.0,-0.688250545095202,-0.4238464936705531,-1.2143901772206696,-2.149268142379884,0.29261619303702713,0.09750581680373147,-0.012973143426477379,-0.8314696123025452,-0.5555702330196022,189401,2026-05-28 15:45:00+00:00,OOS_2026,73505.65,73580.75,72582.82,72928.73,73808.26,H4_7D_PIVOT_SWEEP_RECLAIM,0.012060130486297949,-0.012060130486297949,0.012060130486297949
-1.0,-0.34878022051153057,0.4565216394889627,1.1311488589758323,-1.7606413296719574,-0.0696611076763932,-0.23810053082945098,-0.012101662465135887,-0.8968727415326885,0.442288690219001,189801,2026-06-01 19:45:00+00:00,OOS_2026,71129.62,71800.73,70686.68,71595.24,67315.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.05978190728880861,0.05978190728880861,-0.05978190728880861
-1.0,-0.2793890038503227,0.5034628498723805,-0.9382763182836047,-2.496744045076269,0.08322216034485103,-0.7038206398408513,-0.0282450417252846,0.8314696123025451,0.5555702330196024,189833,2026-06-02 03:45:00+00:00,OOS_2026,71408.9,71408.9,70111.0,70953.69,65849.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.07193141442940965,0.07193141442940965,-0.07193141442940965
-1.0,-0.7820177591428824,0.09991148274472592,-1.8008665097141954,-2.3620553979290504,0.8744391476701027,-0.10441784597177807,-0.031671967522240295,0.8968727415326884,-0.44228869021900113,189849,2026-06-02 07:45:00+00:00,OOS_2026,70953.7,71048.0,69733.0,70118.42,67220.03,H4_7D_PIVOT_SWEEP_RECLAIM,-0.041335643330240424,0.041335643330240424,-0.041335643330240424
-1.0,3.402922621241322,-0.052889882334928306,0.15533897602540533,-3.642086657642053,1.4645774624843728,4.266760802279412,0.004643885675493925,-0.8968727415326885,0.442288690219001,189897,2026-06-02 19:45:00+00:00,OOS_2026,67304.29,68146.3,66432.0,67315.14,65462.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02752931955574922,0.02752931955574922,-0.02752931955574922
-1.0,0.3453497474909877,1.7285005915307188,-1.1226914954437188,-3.8478540146220825,0.7859301509974352,0.3668721877725864,-0.021703612189803285,-0.0654031292301428,0.9978589232386035,189913,2026-06-02 23:45:00+00:00,OOS_2026,67315.14,67923.24,66193.0,66760.83,64142.75,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03921595354402363,0.03921595354402363,-0.03921595354402363
-1.0,-2.5915234849640467,-2.519948512895131,-1.2862471372654645,-1.2814860952272813,1.9339415643718425,4.07479112378936,-0.0562756674673573,-0.8968727415326885,0.442288690219001,189993,2026-06-03 19:45:00+00:00,OOS_2026,66076.01,66373.18,65251.0,65462.0,63629.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02799502428814038,0.02799502428814038,-0.02799502428814038
-1.0,-0.17400952131025824,5.077123385339921,0.6942679594160642,-0.9347344827785725,1.1507119241628019,0.4226378521569423,-0.08163326548332647,0.8314696123025451,0.5555702330196024,190025,2026-06-04 03:45:00+00:00,OOS_2026,64142.75,64540.3,61383.56,64363.49,62730.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.025379139633354253,0.025379139633354253,-0.025379139633354253
-1.0,1.8725154129529746,4.890499197941345,1.043275946628695,0.03566777893187075,2.1554603586073178,1.5679189784130712,-0.08444381963266487,0.8968727415326884,-0.44228869021900113,190137,2026-06-05 07:45:00+00:00,OOS_2026,62730.0,63688.0,61126.01,63115.99,61004.95,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03344699180033461,0.03344699180033461,-0.03344699180033461
-1.0,4.350692093349939,3.7901662230215987,-0.0824882577214012,-2.4094786815033995,1.8917368597388518,4.156991251434732,-0.08210559234366771,-0.8968727415326885,0.442288690219001,190185,2026-06-05 19:45:00+00:00,OOS_2026,60438.0,61547.24,59130.91,60300.24,60600.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.004971290329856215,-0.004971290329856215,0.004971290329856215
1.0,-1.9232733085018245,-1.2888074222156742,-0.16960735665533305,1.0023571083254585,0.7382787153339627,1.1729906325047699,-0.021746648530735886,-0.8314696123025452,-0.5555702330196022,190841,2026-06-12 15:45:00+00:00,OOS_2026,63766.01,64394.44,63045.29,63593.02,64296.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.011056716601916428,0.011056716601916428,-0.011056716601916428
-1.0,-0.37744917413220036,0.6434121660018384,-0.5397201866973623,-1.2647479506554373,-0.11017805818806033,-0.18995543627443284,-0.014052769560652925,0.06540312923014312,-0.9978589232386035,191881,2026-06-23 11:45:00+00:00,OOS_2026,62886.04,62945.08,61938.0,62507.06,62921.19,H4_7D_PIVOT_SWEEP_RECLAIM,0.006625492644429798,-0.006625492644429798,0.006625492644429798
