decision_time,entry_time,split,impulse_dir,btc_lr60,btc_z60,paxg_z15,paxg_z60,paxg_pre60_z,paxg_accel_z,paxg_state,paxg_pre_state,paxg_corr7d,paxg_corr30d,btc_fwd_15m,btc_fwd_1h,btc_fwd_4h,btc_fwd_24h,cont_15m,cont_1h,cont_4h,cont_24h
2026-03-29 22:30:00+00:00,2026-03-29 22:45:00+00:00,OOS_2026,-1.0,-0.014450629043536074,-2.5740540617419168,-1.3529568307550417,-1.2153666359893633,0.5007574204170054,-1.7161240564063687,ALIGNED,INVERSE_LEAD,0.5839461399121333,0.29164859137645505,0.002680551681803589,0.005252401489306946,0.020621537221104935,0.017469182866392208,-0.002680551681803589,-0.005252401489306946,-0.020621537221104935,-0.017469182866392208
2026-03-31 01:15:00+00:00,2026-03-31 01:30:00+00:00,OOS_2026,1.0,0.01426568739433514,2.593030013559065,3.407222034371708,3.4077836785409605,0.3287976697964773,3.0789860087444834,ALIGNED,NEUTRAL,0.4400089467137648,0.3367006626878972,0.002328718291630061,0.004036267983642539,-0.0023827201223803884,0.0039914140040027135,0.002328718291630061,0.004036267983642539,-0.0023827201223803884,0.0039914140040027135
2026-03-31 14:15:00+00:00,2026-03-31 14:30:00+00:00,OOS_2026,1.0,0.013829579729384795,2.527455643172223,0.36828700905127426,2.0946182184178914,-0.23198664612827308,2.3266048645461646,ALIGNED,NEUTRAL,0.4525681251893247,0.35436578011321906,-0.007610499276624716,-0.011544627830759602,0.0005871150609702003,0.011503587351264999,-0.007610499276624716,-0.011544627830759602,0.0005871150609702003,0.011503587351264999
2026-04-02 01:30:00+00:00,2026-04-02 01:45:00+00:00,OOS_2026,-1.0,-0.019922334907658157,-3.851190546848103,-0.7844744379039843,-4.549584609485326,0.032808048332929406,-4.582392657818255,ALIGNED,NEUTRAL,0.4549928009588495,0.39141976891142005,0.0027525379099202496,-0.006975577143484957,-0.00884593335225925,-0.008932573539580546,-0.0027525379099202496,0.006975577143484957,0.00884593335225925,0.008932573539580546
2026-04-02 14:30:00+00:00,2026-04-02 14:45:00+00:00,OOS_2026,1.0,0.017870780127825937,3.474356712740444,2.833947950423366,4.526419575908241,-0.9522246049682165,5.478644180876457,ALIGNED,INVERSE_LEAD,0.44101467656727306,0.38734828455700837,-0.002778040416700267,-0.0017563335831800586,-0.004684103041020848,-0.0035775398086868027,-0.002778040416700267,-0.0017563335831800586,-0.004684103041020848,-0.0035775398086868027
2026-04-05 23:00:00+00:00,2026-04-05 23:15:00+00:00,OOS_2026,1.0,0.015649368378299847,3.3427745427235864,-1.0400810479297355,0.21595781024457425,-0.34028836379348615,0.5562461740380604,NEUTRAL,NEUTRAL,0.4463007279254812,0.3973332586010163,0.0029788634079974674,0.009250292893628664,0.007741546318009496,4.1107877712498464e-05,0.0029788634079974674,0.009250292893628664,0.007741546318009496,4.1107877712498464e-05
2026-04-06 23:00:00+00:00,2026-04-06 23:15:00+00:00,OOS_2026,-1.0,-0.013702501407996965,-2.890382783693401,0.2938029858835432,-0.2470240855676909,0.46456888997734486,-0.7115929755450358,NEUTRAL,NEUTRAL,0.40685086156137124,0.3966278423837216,-0.0011776485540460069,0.004944403880832171,0.0011707975227255307,0.04204681994804593,0.0011776485540460069,-0.004944403880832171,-0.0011707975227255307,-0.04204681994804593
2026-04-07 10:45:00+00:00,2026-04-07 11:00:00+00:00,OOS_2026,-1.0,-0.013278212567858506,-2.7880802170412435,-1.0150658831497286,-0.9247483200126934,-0.43434467053075826,-0.4904036494819351,ALIGNED,NEUTRAL,0.3890046609404088,0.39835901293943043,0.0015375612947228223,0.001580059653040644,-0.005531381154146975,0.04746700258932246,-0.0015375612947228223,-0.001580059653040644,0.005531381154146975,-0.04746700258932246
2026-04-07 20:00:00+00:00,2026-04-07 20:15:00+00:00,OOS_2026,1.0,0.014226232992944407,2.9719372068518912,0.7482390955485131,2.0170867755083255,-0.6767074955779507,2.693794271086276,ALIGNED,INVERSE_LEAD,0.37740304332519564,0.4043313372388218,-0.0010661283268266208,0.007819906544196176,0.03640663341214201,0.02871489844850461,-0.0010661283268266208,0.007819906544196176,0.03640663341214201,0.02871489844850461
2026-04-08 14:00:00+00:00,2026-04-08 14:15:00+00:00,OOS_2026,-1.0,-0.015520285759453597,-3.25272141616258,0.2566207700721425,-0.5513531963911544,-0.5612045562246755,0.009851359833521034,ALIGNED,ALIGNED_LEAD,0.4131810091896372,0.4200424295633989,-0.000742855193022196,-0.00561966037868844,0.002786685886925877,-0.01006700240588887,0.000742855193022196,0.00561966037868844,-0.002786685886925877,0.01006700240588887
2026-04-09 15:30:00+00:00,2026-04-09 15:45:00+00:00,OOS_2026,1.0,0.01662198420410592,3.567914269184207,1.1383953595041825,1.57082287000639,-0.7917483319122444,2.3625712019186342,ALIGNED,INVERSE_LEAD,0.3598426988960209,0.4262960214988268,0.0009191719710404112,-0.0014377930771158898,0.0005614926742341098,0.00929674811524639,0.0009191719710404112,-0.0014377930771158898,0.0005614926742341098,0.00929674811524639
2026-04-12 01:30:00+00:00,2026-04-12 01:45:00+00:00,OOS_2026,-1.0,-0.017686020964861708,-3.884145541275828,-1.1240555478077743,-0.5192300052480263,0.06889556661242811,-0.5881255718604544,ALIGNED,NEUTRAL,0.36014838096432417,0.4333180599787465,-0.0012868016058882326,0.002171434147429485,-0.0012067859930858793,-0.008200066912010806,0.0012868016058882326,-0.002171434147429485,0.0012067859930858793,0.008200066912010806
2026-04-13 14:30:00+00:00,2026-04-13 14:45:00+00:00,OOS_2026,1.0,0.013294135322887991,2.940905948334485,0.8195409180588858,-0.14339732345905096,0.593530176719132,-0.736927500178183,NEUTRAL,ALIGNED_LEAD,0.40028135929773834,0.43647735084467304,0.005709473082950112,-0.002105317844513399,0.004793223643625,0.047053075929657684,0.005709473082950112,-0.002105317844513399,0.004793223643625,0.047053075929657684
2026-04-13 19:45:00+00:00,2026-04-13 20:00:00+00:00,OOS_2026,1.0,0.012322273150967372,2.70534000081148,-0.07545627173434417,0.19612653550242073,0.38126077159011323,-0.1851342360876925,NEUTRAL,NEUTRAL,0.41023550865237357,0.43715011365380796,-0.0035732795068328382,-0.0023545457025176963,0.014947628269823543,0.012290717656364913,-0.0035732795068328382,-0.0023545457025176963,0.014947628269823543,0.012290717656364913
2026-04-14 13:45:00+00:00,2026-04-14 14:00:00+00:00,OOS_2026,1.0,0.014321550969059986,3.1067703900341654,0.14323720555037975,1.1579880355211751,-0.14346964559207234,1.3014576811132474,ALIGNED,NEUTRAL,0.4175771626321963,0.4381258324147945,0.0006362052561015297,-0.006783364761828947,-0.010288385685765844,-0.019357852414680354,0.0006362052561015297,-0.006783364761828947,-0.010288385685765844,-0.019357852414680354
2026-04-16 14:00:00+00:00,2026-04-16 14:15:00+00:00,OOS_2026,-1.0,-0.013226112373746492,-2.917925527299256,0.6563329371079442,-0.7597518647051853,0.08399151376336374,-0.8437433784685491,ALIGNED,NEUTRAL,0.3847938345862886,0.44577556183397066,-0.0007401538544882236,0.006392545641692449,0.00778603933040789,0.04407050761146336,0.0007401538544882236,-0.006392545641692449,-0.00778603933040789,-0.04407050761146336
2026-04-17 09:15:00+00:00,2026-04-17 09:30:00+00:00,OOS_2026,1.0,0.01552795460961086,3.3924461816319558,0.33073279518995397,0.6053306469853195,-0.316793473546341,0.9221241205316605,ALIGNED,NEUTRAL,0.37451239335102976,0.44638920170487495,-0.006974507163666321,-0.013898414576084317,0.003946387335065582,0.003866817259915889,-0.006974507163666321,-0.013898414576084317,0.003946387335065582,0.003866817259915889
2026-04-17 13:30:00+00:00,2026-04-17 13:45:00+00:00,OOS_2026,1.0,0.01491420181273798,3.244528567376002,1.0548576138008012,1.923729594738992,1.2425025966169245,0.6812269981220676,ALIGNED,ALIGNED_LEAD,0.4189074680103937,0.44831346624204516,0.005822028040464389,0.014184487553719594,0.0074130815184065835,-0.012257380275956908,0.005822028040464389,0.014184487553719594,0.0074130815184065835,-0.012257380275956908
2026-04-22 02:15:00+00:00,2026-04-22 02:30:00+00:00,OOS_2026,1.0,0.014067755013462989,3.0985310080001565,0.09192351723552611,0.598419699028136,0.06749867418602104,0.5309210248421149,ALIGNED,NEUTRAL,0.4234688899341376,0.4643360453346327,3.741605500917622e-05,0.003748337801466217,0.009493579521481,0.010311165636991415,3.741605500917622e-05,0.003748337801466217,0.009493579521481,0.010311165636991415
2026-04-23 17:30:00+00:00,2026-04-23 17:45:00+00:00,OOS_2026,-1.0,-0.014700359350666107,-3.4861548755258105,-3.790514537534963,-3.6449836768194834,0.25541840647873615,-3.9004020832982196,ALIGNED,NEUTRAL,0.4679077987388484,0.41337265414717805,0.007479285059424079,0.010806578464804817,0.011375809395471448,0.00531403112788964,-0.007479285059424079,-0.010806578464804817,-0.011375809395471448,-0.00531403112788964
2026-04-27 05:15:00+00:00,2026-04-27 05:30:00+00:00,OOS_2026,-1.0,-0.01634389408903918,-4.06056978561795,-0.08339653059286967,-0.6929026770020091,0.8046328804328415,-1.4975355574348508,ALIGNED,INVERSE_LEAD,0.4517423023539314,0.41489063099947354,-0.0004045705552289114,-0.0014194015541983962,-0.000766487117337622,-0.009920522249324937,0.0004045705552289114,0.0014194015541983962,0.000766487117337622,0.009920522249324937
2026-04-27 15:15:00+00:00,2026-04-27 15:30:00+00:00,OOS_2026,-1.0,-0.01326340331021876,-3.273627389122161,0.6774795803185325,-0.732384234598576,-0.7332271242516734,0.0008428896530973118,ALIGNED,ALIGNED_LEAD,0.45499399021543363,0.4148357555778797,0.002624940342265125,-0.0014216366699506544,-0.003011121711147813,-0.010800717402154714,-0.002624940342265125,0.0014216366699506544,0.003011121711147813,0.010800717402154714
2026-05-01 13:45:00+00:00,2026-05-01 14:00:00+00:00,OOS_2026,1.0,0.010741627783103487,2.6484667833120388,3.0440247466288843,2.8785782706205647,0.8644905266572978,2.014087743963267,ALIGNED,ALIGNED_LEAD,0.27093081502964605,0.3918128649069339,-0.0007119881997417199,-0.004807253897328834,-0.0023409501422831935,-0.004701713013635422,-0.0007119881997417199,-0.004807253897328834,-0.0023409501422831935,-0.004701713013635422
2026-05-04 01:45:00+00:00,2026-05-04 02:00:00+00:00,OOS_2026,1.0,0.015441394245279511,3.9383058238376645,2.2262688027708792,0.08110903068159989,0.10387801984070574,-0.022768989159105857,NEUTRAL,NEUTRAL,0.2773784781279639,0.37934633072761115,0.0020466486973771403,0.005062967104064953,0.003232190577267424,0.007303173659383155,0.0020466486973771403,0.005062967104064953,0.003232190577267424,0.007303173659383155
2026-05-04 10:00:00+00:00,2026-05-04 10:15:00+00:00,OOS_2026,-1.0,-0.012346825146409285,-3.2111990991965524,-5.959456407068741,-3.942021069206945,0.49082917950872895,-4.432850248715674,ALIGNED,NEUTRAL,0.31569993599855223,0.3838926158994813,-0.003130346892921465,0.0037223104354842107,0.002575968337187984,0.024413861495514055,0.003130346892921465,-0.0037223104354842107,-0.002575968337187984,-0.024413861495514055
2026-05-04 14:45:00+00:00,2026-05-04 15:00:00+00:00,OOS_2026,1.0,0.017938905576578942,4.47775069820823,-2.2123560812172762,-0.1786121918468614,-0.49872317136662614,0.32011097951976475,NEUTRAL,NEUTRAL,0.3775756874116033,0.39465335540377283,-0.0014153010335200555,-0.0023349412805275804,-0.0012620899906065075,0.013967760856136824,-0.0014153010335200555,-0.0023349412805275804,-0.0012620899906065075,0.013967760856136824
2026-05-10 22:30:00+00:00,2026-05-10 22:45:00+00:00,OOS_2026,1.0,0.012879102024706188,3.562337973060076,-0.525751224699543,-1.5672948227916272,-0.33355484871280827,-1.2337399740788189,INVERSE,NEUTRAL,0.333971949309272,0.3758555945559286,0.0019124930331571033,0.006105665453788767,-0.008302327523926678,-0.0012171520376397238,0.0019124930331571033,0.006105665453788767,-0.008302327523926678,-0.0012171520376397238
2026-05-11 03:00:00+00:00,2026-05-11 03:15:00+00:00,OOS_2026,-1.0,-0.009766208199641364,-2.7369913472732392,1.0635834442738399,-0.03627274187811708,-0.5156725591152318,0.4793998172371147,NEUTRAL,ALIGNED_LEAD,0.31027658938689384,0.37469023247145855,-0.00014835946804436784,0.00030999189853120335,0.0017984243877164907,0.0074734221331733686,0.00014835946804436784,-0.00030999189853120335,-0.0017984243877164907,-0.0074734221331733686
2026-05-13 15:45:00+00:00,2026-05-13 16:00:00+00:00,OOS_2026,-1.0,-0.01171385749860182,-3.328690797563469,-0.9018050109066645,1.2782443453532368,0.10776273519436841,1.1704816101588684,INVERSE,NEUTRAL,0.2383704527964765,0.3677386226593639,0.0012040258687322503,0.0035670423956397634,0.010341606660948743,0.03138535538680087,-0.0012040258687322503,-0.0035670423956397634,-0.010341606660948743,-0.03138535538680087
2026-05-14 14:45:00+00:00,2026-05-14 15:00:00+00:00,OOS_2026,1.0,0.015723817911752237,4.512206389721094,-0.9634550429650486,0.1620166914363564,-2.4785885227684608,2.6406052142048173,NEUTRAL,INVERSE_LEAD,0.20744455085587962,0.35451855087142514,0.00029111401936954273,0.004154766439358193,0.007622444508011306,-0.022410592054526446,0.00029111401936954273,0.004154766439358193,0.007622444508011306,-0.022410592054526446
2026-05-15 13:30:00+00:00,2026-05-15 13:45:00+00:00,OOS_2026,-1.0,-0.015796411446620084,-4.59086069472234,-5.228455127758991,-2.4679718768110424,-0.586843940379469,-1.8811279364315734,ALIGNED,ALIGNED_LEAD,0.21593780264719104,0.3547707232533696,-0.004942778763461386,0.0009344305438006018,0.0032251498771760367,-0.015776411844829363,0.004942778763461386,-0.0009344305438006018,-0.0032251498771760367,0.015776411844829363
2026-05-17 23:30:00+00:00,2026-05-17 23:45:00+00:00,OOS_2026,-1.0,-0.010277106255654977,-3.1352362885385006,0.0487499927636307,-1.122594401521637,1.3485706131671709,-2.4711650146888076,ALIGNED,INVERSE_LEAD,0.3083585103951655,0.34429294746201133,0.002688284789643891,-0.0029796763754044164,-0.0032011650485436194,-0.001701747572815604,-0.002688284789643891,0.0029796763754044164,0.0032011650485436194,0.001701747572815604
2026-05-18 12:00:00+00:00,2026-05-18 12:15:00+00:00,OOS_2026,1.0,0.008642381089844543,2.619201051019386,0.46558712562597304,1.4668838527405534,0.049295324432343635,1.41758852830821,ALIGNED,NEUTRAL,0.35922894655249,0.35030042537182093,-0.0010964046992610887,0.0007112617126672216,-0.01183791602255524,-0.008251901595062727,-0.0010964046992610887,0.0007112617126672216,-0.01183791602255524,-0.008251901595062727
2026-05-18 19:45:00+00:00,2026-05-18 20:00:00+00:00,OOS_2026,1.0,0.00881971763739891,2.6407289989533593,-0.1688889256907397,2.194667331403193,-1.0078906213548295,3.2025579527580224,ALIGNED,INVERSE_LEAD,0.3961226656924175,0.3597627173965814,0.0016770226705489222,-0.00023502495840266313,0.0009602485440931563,-0.001420289101497385,0.0016770226705489222,-0.00023502495840266313,0.0009602485440931563,-0.001420289101497385
2026-05-21 17:15:00+00:00,2026-05-21 17:30:00+00:00,OOS_2026,1.0,0.010292909596316078,3.152096613791777,2.545358241975849,2.275665472486533,1.348074078744641,0.927591393741892,ALIGNED,ALIGNED_LEAD,0.4617449054363644,0.3805843991079197,-0.0010462866761373757,-0.003064226023569483,-0.0021515624282673063,-0.011802944683378613,-0.0010462866761373757,-0.003064226023569483,-0.0021515624282673063,-0.011802944683378613
2026-05-22 19:30:00+00:00,2026-05-22 19:45:00+00:00,OOS_2026,-1.0,-0.01016402797220131,-3.1805791197221867,0.19285550217699537,-0.6129449617277247,-0.6357555094145547,0.022810547686829996,ALIGNED,ALIGNED_LEAD,0.4680876503517695,0.3683412689529647,0.0006060846679836196,0.0015697526950322338,-0.00024269766900775203,0.0015727864158947558,-0.0006060846679836196,-0.0015697526950322338,0.00024269766900775203,-0.0015727864158947558
2026-05-23 07:45:00+00:00,2026-05-23 08:00:00+00:00,OOS_2026,-1.0,-0.010519157719495633,-3.29802343280186,-1.4192334866082303,-1.000178097623695,0.329597125176369,-1.3297752228000639,ALIGNED,NEUTRAL,0.45788897587607064,0.357969537421277,0.0006571560649821784,0.0010042974495028112,0.0024208755549068872,0.029361191496456884,-0.0006571560649821784,-0.0010042974495028112,-0.0024208755549068872,-0.029361191496456884
2026-05-23 20:30:00+00:00,2026-05-23 20:45:00+00:00,OOS_2026,1.0,0.011742402555905312,3.731630648280431,1.3007178666548722,0.9634688320113367,0.2107355990225469,0.7527332329887898,ALIGNED,NEUTRAL,0.45975076510789414,0.3423007764175298,0.005941213136189338,-0.0017064702045824776,-0.001078469385643377,-0.0017703766091626827,0.005941213136189338,-0.0017064702045824776,-0.001078469385643377,-0.0017703766091626827
2026-05-24 22:45:00+00:00,2026-05-24 23:00:00+00:00,OOS_2026,1.0,0.008536542246941843,2.6933640538200905,0.85797933454047,4.0705300944007,0.025964977609451975,4.044565116791248,ALIGNED,NEUTRAL,0.49280840974115686,0.35192475203619433,0.002025415606663028,0.003397870345017262,0.003968283418608776,0.004065153385911291,0.002025415606663028,0.003397870345017262,0.003968283418608776,0.004065153385911291
2026-05-26 10:30:00+00:00,2026-05-26 10:45:00+00:00,OOS_2026,1.0,0.010553496701165609,3.3156541578838827,-0.04382287111828724,1.9397232743860051,-1.0912664668518455,3.0309897412378506,ALIGNED,INVERSE_LEAD,0.45342199871282585,0.35310802444349754,-0.0009703863778964816,-0.0035329237866720264,-0.008840825023246901,-0.02050623435508414,-0.0009703863778964816,-0.0035329237866720264,-0.008840825023246901,-0.02050623435508414
2026-05-26 15:15:00+00:00,2026-05-26 15:30:00+00:00,OOS_2026,-1.0,-0.01700402671599557,-5.275445850886946,-0.42465221794912533,-0.9148541762454206,-0.4960322994276825,-0.41882187681773814,ALIGNED,NEUTRAL,0.39394395628768136,0.34200859512991527,-0.001526668555050792,-0.0012835967220398148,-0.009489717461286351,-0.016845673915026005,0.001526668555050792,0.0012835967220398148,0.009489717461286351,0.016845673915026005
2026-05-27 13:15:00+00:00,2026-05-27 13:30:00+00:00,OOS_2026,-1.0,-0.009830904894572369,-3.065565036756836,-2.050059595412304,-4.6368846805855775,1.383635591672659,-6.020520272258237,ALIGNED,INVERSE_LEAD,0.3834748742752814,0.3479043908344743,-0.003610504839028583,-0.004309174958886164,-0.002695744322374405,-0.027120874053075172,0.003610504839028583,0.004309174958886164,0.002695744322374405,0.027120874053075172
2026-05-27 21:30:00+00:00,2026-05-27 21:45:00+00:00,OOS_2026,-1.0,-0.008326709439131517,-2.603445274349877,-0.7439548094928741,-0.22016602833539986,-0.11936622109675077,-0.10079980723864909,NEUTRAL,NEUTRAL,0.35675019251195406,0.34659535825060817,-0.0020769681517703864,7.490485140926317e-05,-0.004774882781947376,-0.009647986057781721,0.0020769681517703864,-7.490485140926317e-05,0.004774882781947376,0.009647986057781721
2026-05-28 03:30:00+00:00,2026-05-28 03:45:00+00:00,OOS_2026,-1.0,-0.011303568851503267,-3.5167168524740657,-1.9827812761191175,-2.2651015285950753,-1.6589603625502671,-0.6061411660448082,ALIGNED,ALIGNED_LEAD,0.36831436333795503,0.34797886625895014,-0.002342230695900893,-0.00340446683916662,0.0009805256707067223,-0.000878251395887264,0.002342230695900893,0.00340446683916662,-0.0009805256707067223,0.000878251395887264
2026-05-28 13:30:00+00:00,2026-05-28 13:45:00+00:00,OOS_2026,-1.0,-0.009599556107731163,-2.9513175772422002,-1.14920095165958,1.907768919032689,1.5649771736387574,0.34279174539393154,INVERSE,INVERSE_LEAD,0.3450027165685494,0.345712548234898,0.003253683441139188,0.0009699774129905414,0.00942100866659712,0.006550644911328174,-0.003253683441139188,-0.0009699774129905414,-0.00942100866659712,-0.006550644911328174
